cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
291,3,0.5841291867865959,0.7969730907392206,0.954929658551372,45.431036036036026,9.1870306780763,0.9784172661870504,0.1947097289288653,1.0,6.692507980463663
292,5,0.6781002229185726,0.7049738229516879,1.5915494309189535,45.431036036036026,9.193453345343473,0.9640287769784173,0.2260334076395242,0.8,6.360248738471767
293,6,0.261123661994316,0.32794009708211797,1.909859317102744,45.431036036036026,9.199876012610646,0.9568345323741008,0.087041220664772,0.7,5.575503012155492
294,6,0.2377363616675505,0.4071803761615726,1.909859317102744,45.431036036036026,9.20629867987782,0.9568345323741008,0.0792454538891835,0.7,5.544319945053137
295,6,0.6633805058087828,0.7595298239033967,1.909859317102744,45.431036036036026,9.212721347144994,0.9568345323741008,0.22112683526959429,0.7,6.111845470574781
296,2,0.707805018283978,0.8620749622133553,0.6366197723675814,45.431036036036026,9.219144014412167,0.9856115107913669,0.23593500609465934,1.0,6.886186067544106
297,4,0.7998221050208257,0.8346691405881744,1.2732395447351628,45.431036036036026,9.225566681679341,0.9712230215827338,0.26660736834027526,0.9,6.7513215596920375
298,3,0.5469568603751422,0.7149664958471417,0.954929658551372,45.431036036036026,9.231989348946515,0.9784172661870504,0.18231895345838076,1.0,6.642944878581725
299,2,0.6275064994097189,0.9065335961944553,0.6366197723675814,45.431036036036026,9.238412016213688,0.9856115107913669,0.20916883313657297,1.0,6.77912137571176
300,1,0.9967596547449268,1.2889292231584746,0.3183098861837907,45.431036036036026,9.244834683480862,0.9928057553956835,0.33225321824830895,1.0,7.30023589457597
301,0,1.4486055401184923,1.6160855380238701,0.0,45.431036036036026,9.251257350748036,1.0,0.48286851337283077,0.5,6.931474053491323
302,0,1.9134021818644176,2.0002419173859387,0.0,45.431036036036026,9.25768001801521,1.0,0.6378007272881392,0.5,7.551202909152557
303,0,2.223667457629511,2.316499977031883,0.0,45.431036036036026,9.264102685282383,1.0,0.7412224858765036,0.5,7.964889943506014
304,0,2.5551316827045807,2.6137605359332854,0.0,45.431036036036026,9.270525352549557,1.0,0.8517105609015269,0.5,8.406842243606107
305,0,2.8660807476880032,2.9581463071968064,0.0,45.431036036036026,9.27694801981673,1.0,0.9553602492293344,0.5,8.821440996917339
306,0,2.5974856090455876,2.987878221334048,0.0,45.43554054054053,9.065,1.0,0.8658285363485292,0.5,8.463314145394117
307,0,2.1613419153120277,2.58187233742381,0.0,45.43554054054053,9.071422667267173,1.0,0.7204473051040092,0.5,7.881789220416037
308,0,1.760936222982006,2.2121457352300804,0.0,45.43554054054053,9.077845334534347,1.0,0.586978740994002,0.5,7.347914963976009
309,0,1.4266828725395888,1.8551357093817238,0.0,45.43554054054053,9.08426800180152,1.0,0.47556095751319627,0.5,6.902243830052786
310,0,1.2144882847702552,1.5340430767916524,0.0,45.43554054054053,9.090690669068694,1.0,0.4048294282567517,0.5,6.619317713027008
311,0,1.1914569694816024,1.3335874461328439,0.0,45.43554054054053,9.097113336335868,1.0,0.3971523231605341,0.5,6.588609292642137
312,0,1.1888562145833264,1.2799275517213127,0.0,45.43554054054053,9.103536003603041,1.0,0.3962854048611088,0.5,6.585141619444435
313,1,0.8824092865787259,1.1973852424072664,0.3183098861837907,45.43554054054053,9.109958670870215,0.9928057553956835,0.2941364288595753,1.0,7.147768737021036
314,1,0.8055890776734509,1.0771506551870458,0.3183098861837907,45.43554054054053,9.116381338137389,0.9928057553956835,0.26852969255781695,1.0,7.0453417918140016
315,0,1.0121076715736148,1.181885056024396,0.0,45.43554054054053,9.122804005404562,1.0,0.3373692238578716,0.5,6.349476895431486
316,0,1.3729501250695246,1.4582773974019612,0.0,45.43554054054053,9.129226672671736,1.0,0.4576500416898415,0.5,6.830600166759366
317,0,1.2292773233324843,1.292472608237994,0.0,45.43554054054053,9.13564933993891,1.0,0.40975910777749475,0.5,6.639036431109979
318,5,0.7379818656889036,0.8429307176914663,1.5915494309189535,45.43554054054053,9.142072007206083,0.9640287769784173,0.24599395522963452,0.8,6.440090928832207
319,5,0.28847902506954626,0.44197588061329024,1.5915494309189535,45.43554054054053,9.148494674473257,0.9640287769784173,0.09615967502318208,0.8,5.840753808006398
320,4,0.3562744476666332,0.4458377125441948,1.2732395447351628,45.43554054054053,9.15491734174043,0.9712230215827338,0.11875814922221106,0.9,6.15992468321978
321,5,0.7918728024812319,0.831168785030461,1.5915494309189535,45.43554054054053,9.161340009007604,0.9640287769784173,0.2639576008270773,0.8,6.511945511221979
322,5,0.8191089704594289,0.8557477839921873,1.5915494309189535,45.43554054054053,9.167762676274778,0.9640287769784173,0.2730363234864763,0.8,6.548260401859575
323,6,0.35142874164895965,0.42912442126833655,1.909859317102744,45.43554054054053,9.174185343541952,0.9568345323741008,0.11714291388298655,0.7,5.695909785028349
324,6,0.18218466800969063,0.22838162964762176,1.909859317102744,45.43554054054053,9.180608010809125,0.9568345323741008,0.06072822266989688,0.7,5.47025102017599
325,5,0.28486375631406113,0.5022466695240221,1.5915494309189535,45.43554054054053,9.1870306780763,0.9640287769784173,0.09495458543802038,0.8,5.835933449665751
326,6,0.5675313874642227,0.611611712646167,1.909859317102744,45.43554054054053,9.193453345343473,0.9568345323741008,0.18917712915474091,0.7,5.984046646115367
327,5,0.09089076922778327,0.184771536322481,1.5915494309189535,45.43554054054053,9.199876012610646,0.9640287769784173,0.030296923075927757,0.8,5.577302800217381
328,7,0.40925923689169585,0.4382989563523458,2.228169203286535,45.43554054054053,9.20629867987782,0.9496402877697842,0.13641974563056528,0.6,5.544240133601398
329,12,0.23348512600198973,0.5007945698186538,3.819718634205488,45.43554054054053,9.212721347144994,0.9136690647482014,0.07782837533399657,0.09999999999999998,4.1659897603287925
330,10,0.3201637421064954,0.4244249988753986,3.183098861837907,45.43554054054053,9.219144014412167,0.9280575539568345,0.1067212473688318,0.30000000000000004,4.7391152053026655
331,10,0.37443339072183274,0.46459257568279955,3.183098861837907,45.43554054054053,9.225566681679341,0.9280575539568345,0.12481113024061091,0.30000000000000004,4.811474736789782
332,5,0.15887468845585315,0.2820370281387887,1.5915494309189535,45.43554054054053,9.231989348946515,0.9640287769784173,0.052958229485284385,0.8,5.667948025854807
333,4,0.34617371453456347,0.6248189798174066,1.2732395447351628,45.43554054054053,9.238412016213688,0.9712230215827338,0.11539123817818782,0.9,6.146457039043687
334,1,0.8482652483173592,1.0131426684836136,0.3183098861837907,45.43554054054053,9.244834683480862,0.9928057553956835,0.28275508277245304,1.0,7.102243352672546
335,0,1.2312633958885295,1.3856403100797312,0.0,45.43554054054053,9.251257350748036,1.0,0.4104211319628432,0.5,6.641684527851373
336,0,1.514747992179155,1.6612831476764252,0.0,45.43554054054053,9.25768001801521,1.0,0.5049159973930516,0.5,7.019663989572207
337,0,1.8643313908403958,1.918182531656045,0.0,45.43554054054053,9.264102685282383,1.0,0.6214437969467986,0.5,7.485775187787195
338,0,2.1578516871963105,2.256663313522744,0.0,45.43554054054053,9.270525352549557,1.0,0.7192838957321035,0.5,7.877135582928414
339,0,2.518315057575279,2.6470345055378077,0.0,45.43554054054053,9.27694801981673,1.0,0.839438352525093,0.5,8.357753410100372
340,0,2.412560092432656,2.7264766620206036,0.0,45.44004504504503,9.065,1.0,0.8041866974775519,0.5,8.216746789910207
341,0,1.9352205886166094,2.3133844174175593,0.0,45.44004504504503,9.071422667267173,1.0,0.6450735295388698,0.5,7.580294118155479
342,0,1.4746868112759646,1.8926836755426553,0.0,45.44004504504503,9.077845334534347,1.0,0.4915622704253215,0.5,6.966249081701287
343,0,1.0532395757158823,1.5154145555739171,0.0,45.44004504504503,9.08426800180152,1.0,0.3510798585719608,0.5,6.404319434287843
344,2,0.7408886359705367,1.1879328268273917,0.6366197723675814,45.44004504504503,9.090690669068694,0.9856115107913669,0.24696287865684555,1.0,6.9302975577928505
345,2,0.7025014562941917,0.9437582005114278,0.6366197723675814,45.44004504504503,9.097113336335868,0.9856115107913669,0.2341671520980639,1.0,6.879114651557723
346,3,0.8293210791074525,0.9104691143415633,0.954929658551372,45.44004504504503,9.103536003603041,0.9784172661870504,0.27644035970248415,1.0,7.019430503558139
347,2,0.4816636738721872,0.7871483069027644,0.6366197723675814,45.44004504504503,9.109958670870215,0.9856115107913669,0.16055455795739573,1.0,6.584664274995051
348,3,0.31990283686468113,0.5887938347845886,0.954929658551372,45.44004504504503,9.116381338137389,0.9784172661870504,0.1066342789548937,1.0,6.340206180567777
349,3,0.6911556513290714,0.7685007143265717,0.954929658551372,45.44004504504503,9.122804005404562,0.9784172661870504,0.23038521710969048,1.0,6.835209933186964
350,1,0.9890723099757971,1.13317580031631,0.3183098861837907,45.44004504504503,9.129226672671736,0.9928057553956835,0.32969076999193236,1.0,7.289986101550463
351,0,1.020045432757676,1.1128063122340837,0.0,45.44004504504503,9.13564933993891,1.0,0.3400151442525587,0.5,6.360060577010235
352,5,0.5887999833503229,0.6939677832458697,1.5915494309189535,45.44004504504503,9.142072007206083,0.9640287769784173,0.1962666611167743,0.8,6.241181752380767
353,5,0.2500486242893284,0.2786495940245624,1.5915494309189535,45.44004504504503,9.148494674473257,0.9640287769784173,0.08334954142977613,0.8,5.789513273632774
354,6,0.24832123351242077,0.2655654852851407,1.909859317102744,45.44004504504503,9.15491734174043,0.9568345323741008,0.08277374450414025,0.7,5.558433107512965
355,5,0.4213885712650858,0.6313489851817115,1.5915494309189535,45.44004504504503,9.161340009007604,0.9640287769784173,0.14046285708836193,0.8,6.017966536267116
356,5,0.43239797025943255,0.646592069918329,1.5915494309189535,45.44004504504503,9.167762676274778,0.9640287769784173,0.14413265675314418,0.8,6.032645734926247
357,10,0.21732179529797893,0.32539122203954757,3.183098861837907,45.44004504504503,9.174185343541952,0.9280575539568345,0.07244059843265964,0.30000000000000004,4.6019926095579775
358,9,0.1945345437160664,0.2718030871067803,2.864788975654116,45.44004504504503,9.180608010809125,0.935251798561151,0.06484484790535547,0.4,4.800386585866026
359,8,0.5568245544348599,0.5962782808366903,2.5464790894703255,45.44004504504503,9.1870306780763,0.9424460431654677,0.18560818481161998,0.5,5.512216911908351
360,4,0.49882931630785426,0.7200618626891707,1.2732395447351628,45.44004504504503,9.193453345343473,0.9712230215827338,0.16627643876928475,0.9,6.349997841408075
361,4,0.08036344741408398,0.422985901478679,1.2732395447351628,45.44004504504503,9.199876012610646,0.9712230215827338,0.02678781580469466,0.9,5.792043349549715
362,10,0.5187835682566028,0.6543882205135478,3.183098861837907,45.44004504504503,9.20629867987782,0.9280575539568345,0.17292785608553427,0.30000000000000004,5.003941640169476
363,10,0.34500319224448006,0.37001224384117565,3.183098861837907,45.44004504504503,9.212721347144994,0.9280575539568345,0.11500106408149335,0.30000000000000004,4.772234472153312
364,9,0.19449260759711037,0.20677752151670745,2.864788975654116,45.44004504504503,9.219144014412167,0.935251798561151,0.06483086919903679,0.4,4.800330671040752
365,12,0.17426404861552217,0.24761212819130304,3.819718634205488,45.44004504504503,9.225566681679341,0.9136690647482014,0.05808801620517406,0.09999999999999998,4.087028323813502
366,7,0.34101169642984436,0.36805000862463694,2.228169203286535,45.44004504504503,9.231989348946515,0.9496402877697842,0.11367056547661479,0.6,5.453243412985596
367,5,0.5737208777053227,0.6056641476336303,1.5915494309189535,45.44004504504503,9.238412016213688,0.9640287769784173,0.19124029256844088,0.8,6.221076278187433
368,2,0.6142423549132374,0.8678454059085552,0.6366197723675814,45.44004504504503,9.244834683480862,0.9856115107913669,0.2047474516377458,1.0,6.761435849716451
369,1,0.8066528583815957,1.0494254721090601,0.3183098861837907,45.44004504504503,9.251257350748036,0.9928057553956835,0.26888428612719856,1.0,7.046760166091528
370,0,1.1954408499657716,1.2382841294185731,0.0,45.44004504504503,9.25768001801521,1.0,0.39848028332192387,0.5,6.5939211332876955
371,0,1.4507635337451075,1.5620097624055223,0.0,45.44004504504503,9.264102685282383,1.0,0.4835878445817025,0.5,6.934351378326809
372,0,1.8125157276658002,1.957456599241353,0.0,45.44004504504503,9.270525352549557,1.0,0.6041719092219334,0.5,7.416687636887734
373,0,2.2294990401984203,2.372306363082565,0.0,45.44004504504503,9.27694801981673,1.0,0.7431663467328068,0.5,7.972665386931227
374,0,2.32276253859126,2.5342719591204843,0.0,45.444549549549535,9.065,1.0,0.77425417953042,0.5,8.09701671812168
375,0,1.822093161083579,2.102932884762138,0.0,45.444549549549535,9.071422667267173,1.0,0.6073643870278597,0.5,7.429457548111439
376,0,1.3227890675304064,1.6707335131106051,0.0,45.444549549549535,9.077845334534347,1.0,0.44092968917680214,0.5,6.763718756707209
377,1,0.8273258785003819,1.2320285448136707,0.3183098861837907,45.444549549549535,9.08426800180152,0.9928057553956835,0.27577529283346064,1.0,7.074324192916577
378,2,0.35229968867226286,0.836351880858066,0.6366197723675814,45.444549549549535,9.090690669068694,0.9856115107913669,0.11743322955742096,1.0,6.412178961395152
379,2,0.22007002479825563,0.6275025165196289,0.6366197723675814,45.444549549549535,9.097113336335868,0.9856115107913669,0.07335667493275187,1.0,6.2358727428964755
380,4,0.4783441103349065,0.7014915342032336,1.2732395447351628,45.444549549549535,9.103536003603041,0.9712230215827338,0.15944803677830216,0.9,6.322684233444145
381,4,0.43199405481114467,0.5778606323626794,1.2732395447351628,45.444549549549535,9.109958670870215,0.9712230215827338,0.14399801827038156,0.9,6.260884159412462
382,3,0.23867784044158466,0.2621342362769567,0.954929658551372,45.444549549549535,9.116381338137389,0.9784172661870504,0.07955928014719489,1.0,6.231906185336982
383,3,0.2841438036516353,0.511591022674362,0.954929658551372,45.444549549549535,9.122804005404562,0.9784172661870504,0.09471460121721176,1.0,6.292527469617049
384,2,0.7568361506325686,0.8932688102973376,0.6366197723675814,45.444549549549535,9.129226672671736,0.9856115107913669,0.25227871687752285,1.0,6.95156091067556
385,5,0.5886333637866135,0.7914072431829724,1.5915494309189535,45.444549549549535,9.13564933993891,0.9640287769784173,0.1962111212622045,0.8,6.240959592962487
386,9,0.4522628567862574,0.6267817274239129,2.864788975654116,45.444549549549535,9.142072007206083,0.935251798561151,0.15075428559541912,0.4,5.144024336626281
387,12,0.12554708608127207,0.3759526496066144,3.819718634205488,45.444549549549535,9.148494674473257,0.9136690647482014,0.04184902869375736,0.09999999999999998,4.022072373767836
388,12,0.48036396543893173,0.5344320553883741,3.819718634205488,45.444549549549535,9.15491734174043,0.9136690647482014,0.16012132181297725,0.09999999999999998,4.495161546244716
389,5,0.2876084147909414,0.6807041983572052,1.5915494309189535,45.444549549549535,9.161340009007604,0.9640287769784173,0.09586947159698046,0.8,5.839592994301591
390,5,0.30350869669932423,0.6366490997046549,1.5915494309189535,45.444549549549535,9.167762676274778,0.9640287769784173,0.10116956556644141,0.8,5.860793370179436
391,13,0.35776361285115293,0.41119543680172055,4.138028520389279,45.444549549549535,9.174185343541952,0.9064748201438849,0.11925453761705097,0.0,4.1029174310437435
392,19,0.14224267510182015,0.28916161099695925,6.047887837492023,45.444549549549535,9.180608010809125,0.8633093525179856,0.04741422503394005,0.0,3.6428943102077027
393,17,0.627714235691041,0.6542501471163408,5.411268065124442,45.444549549549535,9.1870306780763,0.8776978417266187,0.20923807856368035,0.0,4.347743681161196
394,4,0.7610986607564628,0.7833166339861816,1.2732395447351628,45.444549549549535,9.193453345343473,0.9712230215827338,0.2536995535854876,0.9,6.699690300672886
395,12,0.5804464269996075,0.6824444883835937,3.819718634205488,45.444549549549535,9.199876012610646,0.9136690647482014,0.1934821423332025,0.09999999999999998,4.628604828325616
396,16,0.4761634860285704,0.5128398470147496,5.092958178940651,45.444549549549535,9.20629867987782,0.8848920863309353,0.15872116200952346,0.0,4.174452993361835
397,16,0.4154650915625228,0.43808586161568824,5.092958178940651,45.444549549549535,9.212721347144994,0.8848920863309353,0.13848836385417426,0.0,4.093521800740438
398,13,0.1719120500390319,0.28625691148872007,4.138028520389279,45.444549549549535,9.219144014412167,0.9064748201438849,0.0573040166796773,0.0,3.855115347294249
399,11,0.504994652980797,0.5174846001694468,3.5014087480216975,45.444549549549535,9.225566681679341,0.920863309352518,0.168331550993599,0.19999999999999996,4.756779441384468
400,8,0.15298979572706775,0.5778314193583615,2.5464790894703255,45.444549549549535,9.231989348946515,0.9424460431654677,0.05099659857568925,0.5,4.973770566964628
401,3,0.47111938728411035,0.5775152511504915,0.954929658551372,45.444549549549535,9.238412016213688,0.9784172661870504,0.15703979576137012,1.0,6.541828247793681
402,6,0.1151506846859267,0.5782198033129786,1.909859317102744,45.444549549549535,9.244834683480862,0.9568345323741008,0.03838356156197557,0.7,5.380872375744305
403,4,0.5353812546722228,0.6260556366909601,1.2732395447351628,45.444549549549535,9.251257350748036,0.9712230215827338,0.17846041822407424,0.9,6.398733759227233
404,2,0.7479788117422443,0.8881174408057141,0.6366197723675814,45.444549549549535,9.25768001801521,0.9856115107913669,0.2493262705807481,1.0,6.93975112548846
405,0,1.1112887536287848,1.2554754003641675,0.0,45.444549549549535,9.264102685282383,1.0,0.37042958454292824,0.5,6.481718338171713
406,0,1.5541451619239994,1.6934699940105258,0.0,45.444549549549535,9.270525352549557,1.0,0.5180483873079998,0.5,7.072193549232
407,0,2.0250150040070984,2.1597286099913733,0.0,45.444549549549535,9.27694801981673,1.0,0.6750050013356995,0.5,7.7000200053427985
408,0,2.327346047158839,2.4223014601955106,0.0,45.44905405405404,9.065,1.0,0.775782015719613,0.5,8.103128062878453
409,0,1.8428875031184213,1.9756051342470624,0.0,45.44905405405404,9.071422667267173,1.0,0.6142958343728071,0.5,7.457183337491228
410,0,1.35133517307007,1.5577383455372182,0.0,45.44905405405404,9.077845334534347,1.0,0.45044505769002335,0.5,6.801780230760094
411,1,0.8722893591195288,1.1251188560100713,0.3183098861837907,45.44905405405404,9.08426800180152,0.9928057553956835,0.2907631197065096,1.0,7.134275500408773
412,2,0.4478619029539539,0.7253460845003259,0.6366197723675814,45.44905405405404,9.090690669068694,0.9856115107913669,0.1492873009846513,1.0,6.539595247104073
413,3,0.3012488901862205,0.5487018377595344,0.954929658551372,45.44905405405404,9.097113336335868,0.9784172661870504,0.10041629672874015,1.0,6.315334251663163
414,3,0.5206907045939252,0.7637000492911546,0.954929658551372,45.44905405405404,9.103536003603041,0.9784172661870504,0.17356356819797505,1.0,6.607923337540102
415,4,0.5310692286045638,0.7245411415644377,1.2732395447351628,45.44905405405404,9.109958670870215,0.9712230215827338,0.17702307620152127,0.9,6.392984391137021
416,3,0.26548020159095215,0.472300877496322,0.954929658551372,45.44905405405404,9.116381338137389,0.9784172661870504,0.08849340053031739,1.0,6.267642666869472
417,3,0.42021412943507924,0.6552733246177637,0.954929658551372,45.44905405405404,9.122804005404562,0.9784172661870504,0.14007137647835974,1.0,6.4739545706616415
418,5,0.6307265439155004,0.7323466698643476,1.5915494309189535,45.44905405405404,9.129226672671736,0.9640287769784173,0.2102421813051668,0.8,6.2970838331343355
419,6,0.14468947258479237,0.3979160656361523,1.909859317102744,45.44905405405404,9.13564933993891,0.9568345323741008,0.04822982419493079,0.7,5.420257426276126
420,12,0.23861281803099002,0.27936653656267907,3.819718634205488,45.44905405405404,9.142072007206083,0.9136690647482014,0.07953760601033001,0.09999999999999998,4.172826683034127
421,17,0.1721170065821136,0.2832742551734571,5.411268065124442,45.44905405405404,9.148494674473257,0.8776978417266187,0.0573723355273712,0.0,3.7402807090159595
422,14,0.17350456252645616,0.30843746997923727,4.45633840657307,45.44905405405404,9.15491734174043,0.8992805755395683,0.05783485417548539,0.0,3.828461718860215
423,15,0.6287021115051085,0.6383274904290089,4.7746482927568605,45.44905405405404,9.161340009007604,0.8920863309352518,0.20956737050170282,0.0,4.406614805747819
424,15,0.6889655209642477,0.7217256420295383,4.7746482927568605,45.44905405405404,9.167762676274778,0.8920863309352518,0.22965517365474922,0.0,4.486966018360004
425,19,0.3826901855481491,0.45356216489426493,6.047887837492023,45.44905405405404,9.174185343541952,0.8633093525179856,0.12756339518271637,0.0,3.963490990802808
426,20,0.1914235061600283,0.2393942269920107,6.366197723675814,45.44905405405404,9.180608010809125,0.8561151079136691,0.0638078353866761,0.0,3.679691773201381
427,18,0.14956104780713556,0.25856069503634665,5.729577951308232,45.44905405405404,9.1870306780763,0.8705035971223022,0.04985368260237852,0.0,3.681429118898723
428,18,0.3618377729968119,0.4698407549816656,5.729577951308232,45.44905405405404,9.193453345343473,0.8705035971223022,0.1206125909989373,0.0,3.9644647524849583
429,22,0.29794008256660853,0.3737588991601217,7.002817496043395,45.44905405405404,9.199876012610646,0.841726618705036,0.09931336085553617,0.0,3.7641599182422887
430,21,0.027224523928761055,0.07222031259140228,6.684507609859605,45.44905405405404,9.20629867987782,0.8489208633093526,0.009074841309587018,0.0,3.4319828184757584
431,25,0.09954618557375164,0.21341196860283343,7.957747154594767,45.44905405405404,9.212721347144994,0.8201438848920863,0.033182061857917215,0.0,3.4133037870000145
432,19,0.10153175550580691,0.3858627002514605,6.047887837492023,45.44905405405404,9.219144014412167,0.8633093525179856,0.03384391850193564,0.0,3.5886130840796855
433,12,0.45373432575399353,0.6045156548434825,3.819718634205488,45.44905405405404,9.225566681679341,0.9136690647482014,0.15124477525133118,0.09999999999999998,4.459655359998131
434,6,0.6461314692238568,0.6598746610335007,1.909859317102744,45.44905405405404,9.231989348946515,0.9568345323741008,0.21537715640795227,0.7,6.088846755128213
435,7,0.3344084803122625,0.5791273719112836,2.228169203286535,45.44905405405404,9.238412016213688,0.9496402877697842,0.11146949343742084,0.6,5.444439124828819
436,6,0.3400204949728923,0.3958492706534769,1.909859317102744,45.44905405405404,9.244834683480862,0.9568345323741008,0.1133401649909641,0.7,5.6806987894602585
437,5,0.14309777712957983,0.23325938054447085,1.5915494309189535,45.44905405405404,9.251257350748036,0.9640287769784173,0.047699259043193276,0.8,5.646912144086443
438,3,0.4370808683140489,0.5729521805127533,0.954929658551372,45.44905405405404,9.25768001801521,0.9784172661870504,0.14569362277134965,1.0,6.496443555833601
439,1,0.9308470955264062,1.0563678232982459,0.3183098861837907,45.44905405405404,9.264102685282383,0.9928057553956835,0.31028236517546876,1.0,7.21235248228461
440,0,1.4306595887637117,1.5516147915206673,0.0,45.44905405405404,9.270525352549557,1.0,0.4768865295879039,0.5,6.9075461183516165
441,0,1.9318310767064582,2.0502757004739105,0.0,45.44905405405404,9.27694801981673,1.0,0.6439436922354861,0.5,7.575774768941944
442,0,2.0275745581000066,2.308838066160994,0.0,45.45355855855854,9.065,1.0,0.6758581860333356,0.5,7.703432744133342
443,0,1.6194841030728744,1.8609067374586943,0.0,45.45355855855854,9.071422667267173,1.0,0.5398280343576248,0.5,7.159312137430499
444,0,1.280280186999452,1.45058474548002,0.0,45.45355855855854,9.077845334534347,1.0,0.42676006233315067,0.5,6.707040249332604
445,0,1.0771371251046853,1.0987378460582093,0.0,45.45355855855854,9.08426800180152,1.0,0.3590457083682284,0.5,6.436182833472913
446,6,0.6783024836943843,0.7958624538138258,1.909859317102744,45.45355855855854,9.090690669068694,0.9568345323741008,0.2261008278981281,0.7,6.131741441088916
447,6,0.4632226594177692,0.6717801722804563,1.909859317102744,45.45355855855854,9.097113336335868,0.9568345323741008,0.1544075531392564,0.7,5.844968342053428
448,5,0.6883473053271038,0.7865162662053652,1.5915494309189535,45.45355855855854,9.103536003603041,0.9640287769784173,0.22944910177570124,0.8,6.373911515016475
449,2,0.7837102065386907,0.9293669005236325,0.6366197723675814,45.45355855855854,9.109958670870215,0.9856115107913669,0.2612367355128969,1.0,6.987392985217056
450,2,0.7640600337817973,0.9056207752271224,0.6366197723675814,45.45355855855854,9.116381338137389,0.9856115107913669,0.2546866779272658,1.0,6.961192754874531
451,3,0.8795961848102494,0.9210456975658499,0.954929658551372,45.45355855855854,9.122804005404562,0.9784172661870504,0.29319872827008314,1.0,7.086463977828535
452,4,0.4512815664429577,0.721057707388617,1.2732395447351628,45.45355855855854,9.129226672671736,0.9712230215827338,0.15042718881431924,0.9,6.286600841588212
453,9,0.12369634265030205,0.3488725998433752,2.864788975654116,45.45355855855854,9.13564933993891,0.935251798561151,0.04123211421676735,0.4,4.705935651111674
454,18,0.08572011566172984,0.17462790658240476,5.729577951308232,45.45355855855854,9.142072007206083,0.8705035971223022,0.02857337188724328,0.0,3.5963078760381824
455,22,0.19672596372505075,0.2836287119650184,7.002817496043395,45.45355855855854,9.148494674473257,0.841726618705036,0.06557532124168358,0.0,3.6292077597868784
456,21,0.01433670735721703,0.042145706116044616,6.684507609859605,45.45355855855854,9.15491734174043,0.8489208633093526,0.004778902452405676,0.0,3.4147990630470333
457,22,0.20116221699379064,0.34337529865241145,7.002817496043395,45.45355855855854,9.161340009007604,0.841726618705036,0.06705407233126355,0.0,3.6351227641451977
458,22,0.29679203167646356,0.30941236432315616,7.002817496043395,45.45355855855854,9.167762676274778,0.841726618705036,0.09893067722548786,0.0,3.7626291837220953
459,29,0.2580004136737375,0.28452872142297586,9.23098669932993,45.45355855855854,9.174185343541952,0.7913669064748201,0.08600013789124583,0.0,3.5094681774642646
460,44,0.11408962567350608,0.12330440417874751,14.00563499208679,45.45355855855854,9.180608010809125,0.6834532374100719,0.038029875224502026,0.0,2.885932450538296
461,49,0.19898520723094648,0.2122949316387167,15.597184423005743,45.45355855855854,9.1870306780763,0.6474820143884892,0.0663284024103155,0.0,2.8552416671952185
462,48,0.35847898404989187,0.3712661399876233,15.278874536821952,45.45355855855854,9.193453345343473,0.6546762589928057,0.11949299468329729,0.0,3.096677014704412
463,35,0.032310899739556,0.07990859151043982,11.140846016432674,45.45355855855854,9.199876012610646,0.7482014388489209,0.010770299913185332,0.0,3.0358869550484253
464,33,0.2110349734800345,0.24079820200014126,10.504226244065093,45.45355855855854,9.20629867987782,0.762589928057554,0.0703449911600115,0.0,3.3317396768702623
465,33,0.14767990754547294,0.20429163542804304,10.504226244065093,45.45355855855854,9.212721347144994,0.762589928057554,0.049226635848490984,0.0,3.24726625562418
466,13,0.05029669724956375,0.12389072307211184,4.138028520389279,45.45355855855854,9.219144014412167,0.9064748201438849,0.016765565749854584,0.0,3.692961543574958
467,12,0.1810586487901356,0.36490489882625515,3.819718634205488,45.45355855855854,9.225566681679341,0.9136690647482014,0.060352882930045204,0.09999999999999998,4.096087790712987
468,11,0.16299385872074043,0.2589552868647412,3.5014087480216975,45.45355855855854,9.231989348946515,0.920863309352518,0.05433128624024681,0.19999999999999996,4.3007783823710595
469,8,0.37044627956214227,0.46981205350501587,2.5464790894703255,45.45355855855854,9.238412016213688,0.9424460431654677,0.12348209318738075,0.5,5.263712545411394
470,9,0.3755197066226508,0.4060789661515333,2.864788975654116,45.45355855855854,9.244834683480862,0.935251798561151,0.12517323554088358,0.4,5.041700136408139
471,7,0.2529521120740725,0.3089991485119811,2.228169203286535,45.45355855855854,9.251257350748036,0.9496402877697842,0.08431737069135749,0.6,5.335830633844568
472,3,0.5690993060836218,0.6143570507788022,0.954929658551372,45.45355855855854,9.25768001801521,0.9784172661870504,0.1896997686945406,1.0,6.672468139526364
473,1,0.9996283738721583,1.077298150891391,0.3183098861837907,45.45355855855854,9.264102685282383,0.9928057553956835,0.3332094579573861,1.0,7.304060853412279
474,0,1.4763039923681545,1.5652672222793846,0.0,45.45355855855854,9.270525352549557,1.0,0.49210133078938484,0.5,6.96840532315754
475,0,1.9658392072455246,2.060329656424021,0.0,45.45355855855854,9.27694801981673,1.0,0.6552797357485082,0.5,7.621118942994033
476,0,1.8184731360297364,2.190591814900373,0.0,45.458063063063044,9.065,1.0,0.6061577120099121,0.5,7.424630848039648
477,0,1.3485670958522302,1.701962363664913,0.0,45.458063063063044,9.071422667267173,1.0,0.44952236528407674,0.5,6.798089461136307
