cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
393,38,0.2657228737885829,0.4027926690211661,12.095775674984043,45.444549549549535,9.1870306780763,0.6310679611650485,0.0885742912628609,0.0,2.878569009711638
394,31,0.1584496577645592,0.2362226632741042,9.867606471697512,45.444549549549535,9.193453345343473,0.6990291262135921,0.0528165525881864,0.0,3.007382715207114
395,51,0.1983182249297044,0.2904842295241282,16.233804195373324,45.444549549549535,9.199876012610646,0.5048543689320388,0.0661060749765681,0.0,2.283841775634428
396,60,0.2642557155124097,0.2816105835786374,19.09859317102744,45.444549549549535,9.20629867987782,0.4174757281553397,0.0880852385041365,0.0,2.0222438666379055
397,56,0.0407942713021075,0.0550713379076164,17.82535362629228,45.444549549549535,9.212721347144994,0.4563106796116504,0.0135980904340358,0.0,1.8796350801827448
398,40,0.2069621007047624,0.2419591570421223,12.732395447351628,45.444549549549535,9.219144014412167,0.6116504854368932,0.0689873669015875,0.0,2.7225514093539225
399,19,0.2003056978321037,0.2417195411462505,6.047887837492023,45.444549549549535,9.22556668167934,0.8155339805825242,0.0667685659440345,0.0,3.5292101861062353
400,7,0.630825735816317,0.6638072459071981,2.228169203286535,45.444549549549535,9.231989348946517,0.9320388349514565,0.2102752452721056,0.6,5.769256320894248
401,4,0.2847330518872745,0.5834529736670921,1.2732395447351628,45.444549549549535,9.238412016213688,0.9611650485436892,0.0949110172957581,0.9,6.024304263357791
402,6,0.4158066669213174,0.6015592904849518,1.909859317102744,45.444549549549535,9.244834683480862,0.941747572815534,0.1386022223071058,0.7,5.721399180490559
403,6,0.8568871085210489,0.8921811499233945,1.909859317102744,45.444549549549535,9.251257350748036,0.941747572815534,0.2856290361736829,0.7,6.309506435956868
404,0,1.0431236512132154,1.1440951036921845,0.0,45.444549549549535,9.25768001801521,1.0,0.3477078837377385,0.5,6.390831534950953
405,0,1.3336976713358673,1.499043731788377,0.0,45.444549549549535,9.264102685282383,1.0,0.4445658904452891,0.5,6.778263561781156
408,2,0.5263513687803236,0.9312071940027952,0.6366197723675814,45.44905405405404,9.065,0.9805825242718448,0.1754504562601078,1.0,6.624131922127811
409,2,0.1731458039967071,0.7455101086585487,0.6366197723675814,45.44905405405404,9.071422667267171,0.9805825242718448,0.0577152679989023,1.0,6.153191169082987
413,1,0.8102297626225071,1.084578760200495,0.3183098861837907,45.44905405405404,9.097113336335868,0.9902912621359224,0.2700765875408357,1.0,7.041471398707033
414,2,0.4884728256071445,0.7889478300285391,0.6366197723675814,45.44905405405404,9.10353600360304,0.9805825242718448,0.1628242752023815,1.0,6.573627197896905
416,14,0.1707382952168626,0.1707876562693663,4.45633840657307,45.44905405405404,9.116381338137389,0.8640776699029126,0.0569127650722875,0.0,3.6839617399008007
417,18,0.0799669362473833,0.2937413379948488,5.729577951308232,45.44905405405404,9.122804005404562,0.8252427184466019,0.0266556454157944,0.0,3.407593455449586
418,19,0.1732942104434161,0.1940223658303221,6.047887837492023,45.44905405405404,9.129226672671736,0.8155339805825242,0.057764736814472,0.0,3.4931948695879855
419,20,0.1559612157643391,0.2379470934652659,6.366197723675814,45.44905405405404,9.13564933993891,0.8058252427184466,0.0519870719214463,0.0,3.431249258559572
420,28,0.2506130368801975,0.2547717236714001,8.91267681314614,45.44905405405404,9.142072007206083,0.7281553398058251,0.0835376789600658,0.0,3.246772075063564
421,37,0.1513501758506777,0.2341017443838326,11.777465788800257,45.44905405405404,9.148494674473255,0.6407766990291262,0.0504500586168925,0.0,2.764907030584075
422,40,0.2070829019179438,0.2218544915976388,12.732395447351628,45.44905405405404,9.15491734174043,0.6116504854368932,0.0690276339726479,0.0,2.7227124776381646
423,50,0.2753506301172893,0.3088364735610794,15.915494309189532,45.44905405405404,9.161340009007604,0.5145631067961165,0.0917835433724297,0.0,2.425386600674185
424,61,0.1310990669847316,0.1953654110245838,19.416903057211233,45.44905405405404,9.167762676274778,0.407766990291262,0.0436996889949105,0.0,1.8058667171446905
425,68,0.1472743385572055,0.2067247153837294,21.645072260497766,45.44905405405404,9.174185343541952,0.3398058252427184,0.0490914461857351,0.0,1.5555890857138144
426,53,0.0696601887519717,0.0911677415957785,16.870423967740905,45.44905405405404,9.180608010809124,0.4854368932038835,0.0232200629173239,0.0,2.0346278244848297
427,45,0.2827640684446843,0.3606784538752038,14.32394487827058,45.44905405405404,9.1870306780763,0.5631067961165048,0.0942546894815614,0.0,2.629445942392265
428,44,0.1890451593014275,0.2370260268846195,14.00563499208679,45.44905405405404,9.193453345343473,0.5728155339805825,0.0630150531004758,0.0,2.5433223483242333
429,50,0.1503471161470239,0.2046274538944364,15.915494309189532,45.44905405405404,9.199876012610646,0.5145631067961165,0.0501157053823413,0.0,2.2587152487138313
430,67,0.1453477959875193,0.1686680349833071,21.326762374313976,45.44905405405404,9.20629867987782,0.3495145631067961,0.0484492653291731,0.0,1.591855313743877
431,63,0.07812314926684,0.1676389412543922,20.053522829578817,45.44905405405404,9.212721347144994,0.3883495145631067,0.0260410497556133,0.0,1.6575622572748805
432,52,0.2400514140085031,0.2538873506523944,16.552114081557114,45.44905405405404,9.219144014412167,0.4951456310679611,0.0800171380028343,0.0,2.300651076283182
433,17,0.2728313231423396,0.3152740527796305,5.411268065124442,45.44905405405404,9.22556668167934,0.8349514563106796,0.0909437743807798,0.0,3.7035809227658385
434,7,0.7549758964402127,0.758777936878919,2.228169203286535,45.44905405405404,9.231989348946517,0.9320388349514565,0.2516586321467375,0.6,5.934789868392776
435,4,0.7534020078065239,0.7750099333492306,1.2732395447351628,45.44905405405404,9.238412016213688,0.9611650485436892,0.2511340026021746,0.9,6.649196204583456
436,7,0.3863207238343142,0.4955326240852957,2.228169203286535,45.44905405405404,9.244834683480862,0.9320388349514565,0.1287735746114381,0.6,5.443249638251578
437,5,0.4145693819612155,0.4747904805034788,1.5915494309189535,45.44905405405404,9.251257350748036,0.9514563106796116,0.1381897939870718,0.8,5.958584418666735
438,4,0.6244394172103745,0.8070367575161802,1.2732395447351628,45.44905405405404,9.25768001801521,0.9611650485436892,0.2081464724034581,0.9,6.47724608378859
439,0,1.0394768609161815,1.2456395531089697,0.0,45.44905405405404,9.264102685282383,1.0,0.3464922869720606,0.5,6.385969147888243
442,2,0.6041004543649798,0.823802706585535,0.6366197723675814,45.45355855855854,9.065,0.9805825242718448,0.2013668181216599,1.0,6.727797369574018
443,2,0.1213708755452987,0.6528564863773708,0.6366197723675814,45.45355855855854,9.071422667267171,0.9805825242718448,0.0404569585150995,1.0,6.084157931147778
444,2,0.4115011886549156,0.7740721369718493,0.6366197723675814,45.45355855855854,9.077845334534349,0.9805825242718448,0.1371670628849718,1.0,6.4709983486272655
445,2,0.8040802710978396,0.9362631269392648,0.6366197723675814,45.45355855855854,9.08426800180152,0.9805825242718448,0.2680267570326132,1.0,6.994437125217832
446,4,0.7871119493429437,0.8639389977907866,1.2732395447351628,45.45355855855854,9.090690669068694,0.9611650485436892,0.2623706497809812,0.9,6.694142793298683
447,3,0.7390688113123455,0.8047485371583151,0.954929658551372,45.45355855855854,9.097113336335868,0.970873786407767,0.2463562704374484,1.0,6.868920227380863
448,6,0.8032556587129387,0.907486867667066,1.909859317102744,45.45355855855854,9.10353600360304,0.941747572815534,0.2677518862376462,0.7,6.23799783621272
449,9,0.4819346926482395,0.5352996650923291,2.864788975654116,45.45355855855854,9.109958670870215,0.912621359223301,0.1606448975494131,0.4,5.093065027090857
450,13,0.0635982788306478,0.1265100501890267,4.138028520389279,45.45355855855854,9.116381338137389,0.8737864077669903,0.0211994262768826,0.0,3.5799433361754924
451,17,0.3012582683108757,0.389764233279906,5.411268065124442,45.45355855855854,9.122804005404562,0.8349514563106796,0.1004194227702919,0.0,3.7414835163238864
452,26,0.3130990419511467,0.3204252293076058,8.276057040778557,45.45355855855854,9.129226672671736,0.7475728155339806,0.1043663473170489,0.0,3.407756651404118
453,28,0.2224861709174814,0.343543334661293,8.91267681314614,45.45355855855854,9.13564933993891,0.7281553398058251,0.0741620569724938,0.0,3.209269587113276
454,28,0.2708649562140761,0.2892978457686847,8.91267681314614,45.45355855855854,9.142072007206083,0.7281553398058251,0.0902883187380253,0.0,3.273774634175402
455,42,0.0495216592014806,0.1386256409847301,13.36901521971921,45.45355855855854,9.148494674473255,0.5922330097087378,0.0165072197338268,0.0,2.4349609177702587
456,53,0.1409436624221931,0.1900398343548464,16.870423967740905,45.45355855855854,9.15491734174043,0.4854368932038835,0.0469812208073977,0.0,2.129672456045125
457,71,0.0400997593987772,0.2104540055975334,22.600001919049134,45.45355855855854,9.161340009007604,0.3106796116504854,0.013366586466259,0.0,1.296184792466978
458,82,0.0662884859883746,0.1643044820754614,26.101410667070837,45.45355855855854,9.167762676274778,0.2038834951456309,0.0220961619961248,0.0,0.9039186285670237
459,78,0.1330521940592869,0.1792562747169409,24.82817112233567,45.45355855855854,9.174185343541952,0.2427184466019417,0.0443507313530956,0.0,1.1482767118201498
460,83,0.1279648353734314,0.1667608862777166,26.419720553254628,45.45355855855854,9.180608010809124,0.1941747572815533,0.0426549451244771,0.0,0.947318809624122
461,64,0.0984817149032557,0.1655046437946075,20.371832715762604,45.45355855855854,9.1870306780763,0.378640776699029,0.0328272383010852,0.0,1.6458720600004573
462,54,0.079634591855946,0.1577459285956456,17.188733853924695,45.45355855855854,9.193453345343473,0.4757281553398058,0.026544863951982,0.0,2.0090920771671517
463,59,0.1199682870108058,0.1413155042830242,18.78028328484365,45.45355855855854,9.199876012610646,0.4271844660194174,0.0399894290036019,0.0,1.8686955800920773
464,82,0.1244107864123311,0.1880967346561914,26.101410667070837,45.45355855855854,9.20629867987782,0.2038834951456309,0.0414702621374436,0.0,0.9814150291322988
465,69,0.1018109156595764,0.131422315660538,21.963382146681557,45.45355855855854,9.212721347144994,0.3300970873786407,0.0339369718865254,0.0,1.4561362370606648
466,49,0.1541538884092547,0.2647190017199007,15.597184423005745,45.45355855855854,9.219144014412167,0.5242718446601942,0.0513846294697515,0.0,2.302625896519783
467,22,0.1345814704949859,0.3492874144728688,7.002817496043395,45.45355855855854,9.22556668167934,0.7864077669902912,0.0448604901649953,0.0,3.3250730286211465
468,9,0.4502605163030461,0.6937332530860703,2.864788975654116,45.45355855855854,9.231989348946517,0.912621359223301,0.150086838767682,0.4,5.050832791963932
469,8,0.4849055943362609,0.5580279083709123,2.5464790894703255,45.45355855855854,9.238412016213688,0.9223300970873788,0.161635198112087,0.5,5.335861180797863
470,8,0.1509330268139992,0.2033442213013657,2.5464790894703255,45.45355855855854,9.244834683480862,0.9223300970873788,0.0503110089379997,0.5,4.890564424101514
471,6,0.0853441162443704,0.2259529791561919,1.909859317102744,45.45355855855854,9.251257350748036,0.941747572815534,0.0284480387481234,0.7,5.28078244625463
472,4,0.4393277941235551,0.6581283643076433,1.2732395447351628,45.45355855855854,9.25768001801521,0.9611650485436892,0.146442598041185,0.9,6.230430586339498
473,1,0.9399688815234708,1.1552770459029416,0.3183098861837907,45.45355855855854,9.264102685282383,0.9902912621359224,0.3133229605078236,1.0,7.214456890574983
476,3,0.5304224192390121,0.6310558670355716,0.954929658551372,45.45806306306304,9.065,0.970873786407767,0.1768074730796707,1.0,6.590725037949752
477,3,0.5813430068091942,0.6993267713583161,0.954929658551372,45.45806306306304,9.071422667267171,0.970873786407767,0.1937810022697313,1.0,6.658619154709995
478,2,0.7018188672100928,0.8303134804341008,0.6366197723675814,45.45806306306304,9.077845334534349,0.9805825242718448,0.2339396224033642,1.0,6.858088586700837
479,4,0.3582567929086738,0.7072401420466744,1.2732395447351628,45.45806306306304,9.08426800180152,0.9611650485436892,0.1194189309695579,0.9,6.12233591805299
480,4,0.3754399356146095,0.4653561106732489,1.2732395447351628,45.45806306306304,9.090690669068694,0.9611650485436892,0.1251466452048698,0.9,6.145246774994238
481,4,0.2805048322607584,0.3187873635661054,1.2732395447351628,45.45806306306304,9.097113336335868,0.9611650485436892,0.0935016107535861,0.9,6.018666637189103
482,4,0.565014221421227,0.5733097469591079,1.2732395447351628,45.45806306306304,9.10353600360304,0.9611650485436892,0.1883380738070756,0.9,6.398012489403061
483,6,0.0947632142882198,0.5015787431058077,1.909859317102744,45.45806306306304,9.109958670870215,0.941747572815534,0.0315877380960732,0.7,5.293341243646429
484,8,0.2109313925875791,0.3018667015360013,2.5464790894703255,45.45806306306304,9.116381338137389,0.9223300970873788,0.0703104641958597,0.5,4.970562245132955
485,17,0.3149674856885662,0.3551112239535229,5.411268065124442,45.45806306306304,9.122804005404562,0.8349514563106796,0.1049891618961887,0.0,3.7597624728274734
486,21,0.2408022540595241,0.2580805756494008,6.684507609859605,45.45806306306304,9.129226672671736,0.7961165048543689,0.0802674180198413,0.0,3.505535691496841
487,30,0.1010313923415617,0.1170646117096688,9.54929658551372,45.45806306306304,9.13564933993891,0.7087378640776698,0.0336771307805205,0.0,2.9696599794327616
488,38,0.1876749569428636,0.2793102182812986,12.095775674984043,45.45806306306304,9.142072007206083,0.6310679611650485,0.0625583189809545,0.0,2.774505120584012
489,56,0.1381747082337353,0.1790760141533392,17.82535362629228,45.45806306306304,9.148494674473255,0.4563106796116504,0.0460582360779117,0.0,2.009475662758249
490,67,0.0653138769717327,0.0847522413495052,21.326762374313976,45.45806306306304,9.15491734174043,0.3495145631067961,0.0217712923239109,0.0,1.485143421722828
491,84,0.0706246565289631,0.1108190375648896,26.73803043943842,45.45806306306304,9.161340009007604,0.1844660194174756,0.023541552176321,0.0,0.832030286375187
492,87,0.0254073508950297,0.0562858658678732,27.69296009798979,45.45806306306304,9.167762676274778,0.1553398058252426,0.0084691169650099,0.0,0.6552356911610103
493,90,0.059686617259688,0.1025415273748464,28.64788975654116,45.45806306306304,9.174185343541952,0.1262135922330096,0.0198955390865626,0.0,0.5844365252782894
494,92,0.129758566988616,0.2330660152379453,29.284509528908742,45.45806306306304,9.180608010809124,0.1067961165048543,0.0432528556628719,0.0,0.6001958886709053
495,69,0.150888639888314,0.177247297857444,21.963382146681557,45.45806306306304,9.1870306780763,0.3300970873786407,0.0502962132961046,0.0,1.5215732026989817
496,66,0.1980607733798768,0.2481607415254783,21.008452488130185,45.45806306306304,9.193453345343473,0.3592233009708737,0.0660202577932922,0.0,1.7009742350566643
497,74,0.1885643012712498,0.2843303691421937,23.55493157760051,45.45806306306304,9.199876012610646,0.2815533980582524,0.0628547670904166,0.0,1.3776326605946765
498,87,0.0855369759879642,0.1250728543097441,27.69296009798979,45.45806306306304,9.20629867987782,0.1553398058252426,0.0285123253293214,0.0,0.7354085246182563
499,73,0.190907175900159,0.1966918472903879,23.23662169141672,45.45806306306304,9.212721347144994,0.2912621359223301,0.063635725300053,0.0,1.4195914448895324
500,56,0.2486604688856945,0.3151733303093391,17.82535362629228,45.45806306306304,9.219144014412167,0.4563106796116504,0.0828868229618981,0.0,2.1567900102941944
501,34,0.3067907424629468,0.3914538665298039,10.822536130248883,45.45806306306304,9.22556668167934,0.6699029126213591,0.1022635808209822,0.0,3.088665973769366
502,19,0.3076905468218616,0.4658784373555871,6.047887837492023,45.45806306306304,9.231989348946517,0.8155339805825242,0.1025635156072872,0.0,3.672389984759246
503,12,0.1297773894558751,0.3578580667348803,3.819718634205488,45.45806306306304,9.238412016213688,0.883495145631068,0.043259129818625,0.0999999999999999,3.9070171017987727
504,9,0.1152207700602254,0.2758788473396349,2.864788975654116,45.45806306306304,9.244834683480862,0.912621359223301,0.0384069233534084,0.4,4.604113130306838
505,8,0.4261166533055054,0.5315406813190724,2.5464790894703255,45.45806306306304,9.251257350748036,0.9223300970873788,0.1420388844351685,0.5,5.257475926090189
506,3,0.7052383409700461,0.8293167265775248,0.954929658551372,45.45806306306304,9.25768001801521,0.970873786407767,0.2350794469900153,1.0,6.82381293359113
507,1,0.9173945141917604,1.0953528957443532,0.3183098861837907,45.45806306306304,9.264102685282383,0.9902912621359224,0.3057981713972535,1.0,7.1843577341327025
510,2,0.0459235119543406,0.4431854218245736,0.6366197723675814,45.46256756756755,9.065,0.9805825242718448,0.0153078373181135,1.0,5.983561446359833
511,2,0.5366366820417328,0.6997817314353142,0.6366197723675814,45.46256756756755,9.071422667267171,0.9805825242718448,0.1788788940139109,1.0,6.637845673143023
512,3,0.5885922426652291,0.6590995955093312,0.954929658551372,45.46256756756755,9.077845334534349,0.970873786407767,0.196197414221743,1.0,6.668284802518041
513,4,0.3337951453492491,0.3890420649967891,1.2732395447351628,45.46256756756755,9.08426800180152,0.9611650485436892,0.1112650484497497,0.9,6.089720387973757
514,6,0.3521724162973699,0.4462342908135523,1.909859317102744,45.46256756756755,9.090690669068694,0.941747572815534,0.1173908054324566,0.7,5.636553512991963
515,4,0.1639079688129006,0.2235089104638555,1.2732395447351628,45.46256756756755,9.097113336335868,0.9611650485436892,0.0546359896043002,0.9,5.863204152591958
516,6,0.49499254364736,0.5541535437742211,1.909859317102744,45.46256756756755,9.10353600360304,0.941747572815534,0.16499751454912,0.7,5.826980349458616
517,7,0.4292956573915543,0.55491321377469,2.228169203286535,45.46256756756755,9.109958670870215,0.9320388349514565,0.1430985524638514,0.6,5.500549549661232
518,6,0.6154143732113545,0.6390289309494709,1.909859317102744,45.46256756756755,9.116381338137389,0.941747572815534,0.2051381244037848,0.7,5.987542788877276
519,14,0.6862072485093067,0.7154512169408781,4.45633840657307,45.46256756756755,9.122804005404562,0.8640776699029126,0.2287357495031022,0.0,4.371253677624059
520,26,0.3118740359895172,0.3592407355921838,8.276057040778557,45.46256756756755,9.129226672671736,0.7475728155339806,0.1039580119965057,0.0,3.406123310121945
521,36,0.1172365803445318,0.1515722535042731,11.459155902616464,45.46256756756755,9.13564933993891,0.6504854368932038,0.0390788601148439,0.0,2.758257188032191
522,52,0.1981093040344832,0.2273023945533488,16.552114081557114,45.46256756756755,9.142072007206083,0.4951456310679611,0.066036434678161,0.0,2.2447282629844887
523,67,0.1429540289759652,0.2034581556590299,21.326762374313976,45.46256756756755,9.148494674473255,0.3495145631067961,0.0476513429919884,0.0,1.588663624395138
524,73,0.0289181840044514,0.0662032360045543,23.23662169141672,45.46256756756755,9.15491734174043,0.2912621359223301,0.0096393946681504,0.0,1.2036061223619223
525,98,0.1770537430238123,0.1890865469872881,31.19436884601149,45.46256756756755,9.161340009007604,0.0485436893203883,0.0590179143412707,0.0,0.4302464146466364
526,93,0.0135306175335429,0.1023003147203976,29.602819415092533,45.46256756756755,9.167762676274778,0.0970873786407766,0.0045102058445143,0.0,0.4063903379411638
527,82,0.1441145783131157,0.155300972721108,26.101410667070837,45.46256756756755,9.174185343541952,0.2038834951456309,0.0480381927710385,0.0,1.0076867516666783
528,78,0.0587817837860238,0.1018005146746973,24.82817112233567,45.46256756756755,9.180608010809124,0.2427184466019417,0.0195939279286746,0.0,1.0492494981224656
529,65,0.0454182750840626,0.05554825051874,20.690142601946395,45.46256756756755,9.1870306780763,0.3689320388349514,0.0151394250280208,0.0,1.5362858554518892
530,63,0.0679533068054986,0.1128713457610384,20.053522829578817,45.46256756756755,9.193453345343473,0.3883495145631067,0.0226511022684995,0.0,1.6440024673264253
531,75,0.1074277731715798,0.1379330389137717,23.8732414637843,45.46256756756755,9.199876012610646,0.2718446601941747,0.0358092577238599,0.0,1.2306156716721388
532,86,0.0466940802374359,0.0679370746382383,27.374650211806,45.46256756756755,9.20629867987782,0.1650485436893203,0.0155646934124786,0.0,0.722452948407196
533,79,0.0765791068065407,0.1599839765536135,25.146481008519466,45.46256756756755,9.212721347144994,0.2330097087378639,0.0255263689355135,0.0,1.0341443106935102
534,72,0.0450187485028627,0.145210232111891,22.91831180523293,45.46256756756755,9.219144014412167,0.3009708737864077,0.0150062495009542,0.0,1.2639084931494482
535,38,0.1657561352000701,0.175661914624443,12.095775674984043,45.46256756756755,9.22556668167934,0.6310679611650485,0.05525204506669,0.0,2.7452800249269544
536,26,0.2171759877347402,0.2366376144866447,8.276057040778557,45.46256756756755,9.231989348946517,0.7475728155339806,0.07239199591158,0.0,3.279859245782242
537,22,0.2909889558462857,0.3813159295002857,7.002817496043395,45.46256756756755,9.238412016213688,0.7864077669902912,0.0969963186154285,0.0,3.5336163424228797
538,9,0.1537862445450593,0.4303107036532568,2.864788975654116,45.46256756756755,9.244834683480862,0.912621359223301,0.0512620815150197,0.4,4.655533762953284
539,6,0.5639403610032918,0.7579128761982736,1.909859317102744,45.46256756756755,9.251257350748036,0.941747572815534,0.1879801203344306,0.7,5.918910772599858
540,2,0.5386670213672532,0.8430040099168444,0.6366197723675814,45.46256756756755,9.25768001801521,0.9805825242718448,0.1795556737890844,1.0,6.640552792243717
541,2,0.4307692025535618,0.8856958788510596,0.6366197723675814,45.46256756756755,9.264102685282383,0.9805825242718448,0.1435897341845206,1.0,6.4966890338254615
542,2,0.7652266265536618,1.041111712029135,0.6366197723675814,45.46256756756755,9.270525352549557,0.9805825242718448,0.2550755421845539,1.0,6.942632265825594
546,3,0.437342200349556,0.6171671352229081,0.954929658551372,45.46707207207205,9.077845334534349,0.970873786407767,0.145780733449852,1.0,6.466618079430477
547,3,0.0996839100545556,0.3310466785360565,0.954929658551372,45.46707207207205,9.08426800180152,0.970873786407767,0.0332279700181852,1.0,6.01640702570381
548,6,0.563426473196955,0.6429865070763046,1.909859317102744,45.46707207207205,9.090690669068694,0.941747572815534,0.187808824398985,0.7,5.918225588858076
549,4,0.6625458560513273,0.7120674367341947,1.2732395447351628,45.46707207207205,9.097113336335868,0.9611650485436892,0.2208486186837757,0.9,6.528054668909861
550,4,0.3311684783817443,0.5761411638699452,1.2732395447351628,45.46707207207205,9.10353600360304,0.9611650485436892,0.1103894927939147,0.9,6.086218165350417
551,8,0.1362249613454733,0.3931439274422239,2.5464790894703255,45.46707207207205,9.109958670870215,0.9223300970873788,0.0454083204484911,0.5,4.8709536701434795
552,11,0.4482348560956334,0.5483278332711584,3.5014087480216975,45.46707207207205,9.116381338137389,0.8932038834951457,0.1494116186985444,0.1999999999999999,4.5704620087747605
553,20,0.3788149138477393,0.4689525862551353,6.366197723675814,45.46707207207205,9.122804005404562,0.8058252427184466,0.1262716379492464,0.0,3.728387522670773
554,30,0.1523812536383844,0.2805923734625375,9.54929658551372,45.46707207207205,9.129226672671736,0.7087378640776698,0.0507937512127948,0.0,3.0381264611618586
555,37,0.0980966225320558,0.1283748482153387,11.777465788800257,45.46707207207205,9.13564933993891,0.6407766990291262,0.0326988741773519,0.0,2.6939022928259124
556,54,0.1142445828716423,0.1368858829758047,17.188733853924695,45.46707207207205,9.142072007206083,0.4757281553398058,0.0380815276238807,0.0,2.0552387318547467
557,61,0.0473882929954168,0.0817225974742317,19.416903057211233,45.46707207207205,9.148494674473255,0.407766990291262,0.0157960976651389,0.0,1.6942523518256043
558,77,0.086226782716121,0.1202480657721343,24.50986123615188,45.46707207207205,9.15491734174043,0.2524271844660194,0.0287422609053736,0.0,1.1246777814855724
559,77,0.0613841453653048,0.1304675484644649,24.50986123615188,45.46707207207205,9.161340009007604,0.2524271844660194,0.0204613817884349,0.0,1.0915542650178176
560,67,0.0353117491092841,0.1267890889381599,21.326762374313976,45.46707207207205,9.167762676274778,0.3495145631067961,0.011770583036428,0.0,1.4451405845728966
561,63,0.127169533139813,0.188637352656087,20.053522829578817,45.46707207207205,9.174185343541952,0.3883495145631067,0.0423898443799376,0.0,1.7229574357721775
562,61,0.1063421174992699,0.1242023858817672,19.416903057211233,45.46707207207205,9.180608010809124,0.407766990291262,0.0354473724997566,0.0,1.772857451164075
563,64,0.0863918206900116,0.1544029284198028,20.371832715762604,45.46707207207205,9.1870306780763,0.378640776699029,0.0287972735633372,0.0,1.6297522010494654
564,67,0.1591176915575503,0.2445139964101379,21.326762374313976,45.46707207207205,9.193453345343473,0.3495145631067961,0.0530392305191834,0.0,1.6102151745039182
565,69,0.028664182463323,0.0497566256282917,21.963382146681557,45.46707207207205,9.199876012610646,0.3300970873786407,0.0095547274877743,0.0,1.3586072594656604
566,92,0.0963535729441027,0.1147499060229944,29.284509528908742,45.46707207207205,9.20629867987782,0.1067961165048543,0.0321178576480342,0.0,0.5556558966115543
567,83,0.0905314907687645,0.0930313092970659,26.419720553254628,45.46707207207205,9.212721347144994,0.1941747572815533,0.0301771635895881,0.0,0.8974076834845659
568,63,0.2311439086074286,0.2374028604596506,20.053522829578817,45.46707207207205,9.219144014412167,0.3883495145631067,0.0770479695358095,0.0,1.8615899363956656
569,43,0.1752265163976513,0.1790335488128462,13.687325105903,45.46707207207205,9.22556668167934,0.5825242718446602,0.0584088387992171,0.0,2.5637324425755095
570,31,0.0311749455013763,0.0705293170781164,9.867606471697512,45.46707207207205,9.231989348946517,0.6990291262135921,0.0103916485004587,0.0,2.8376830988562034
571,29,0.1784592258427367,0.3176964219376765,9.23098669932993,45.46707207207205,9.238412016213688,0.7184466019417475,0.0594864086142455,0.0,3.1117320422239727
572,16,0.3990117530274404,0.5273183929955761,5.092958178940651,45.46707207207205,9.244834683480862,0.8446601941747572,0.1330039176758134,0.0,3.910656447402283
573,8,0.5567953757540909,0.6902141222008421,2.5464790894703255,45.46707207207205,9.251257350748036,0.9223300970873788,0.1855984585846969,0.5,5.431714222688303
574,3,0.3679298140733412,0.6350375091224513,0.954929658551372,45.46707207207205,9.25768001801521,0.970873786407767,0.1226432713577804,1.0,6.374068231062191
575,3,0.1754440770648239,0.4832109796892823,0.954929658551372,45.46707207207205,9.264102685282383,0.970873786407767,0.0584813590216079,1.0,6.117420581717501
576,3,0.6294710472448195,0.7219742769549354,0.954929658551372,45.46707207207205,9.270525352549557,0.970873786407767,0.2098236824149398,1.0,6.722789875290829
580,5,0.4846534293025309,0.6510482580852732,1.5915494309189535,45.47157657657655,9.077845334534349,0.9514563106796116,0.1615511431008436,0.8,6.052029815121822
581,4,0.5863702370823388,0.616518602771445,1.2732395447351628,45.47157657657655,9.08426800180152,0.9611650485436892,0.1954567456941129,0.9,6.42648717695121
582,3,0.6832000266531634,0.7734264422214124,0.954929658551372,45.47157657657655,9.090690669068694,0.970873786407767,0.2277333422177211,1.0,6.794428514501954
583,3,0.8689240687678516,0.92985343068699,0.954929658551372,45.47157657657655,9.097113336335868,0.970873786407767,0.2896413562559505,1.0,7.042060570654871
584,4,0.5241486887962122,0.6490877765921291,1.2732395447351628,45.47157657657655,9.10353600360304,0.9611650485436892,0.1747162295987374,0.9,6.343525112569708
585,8,0.3897977613539855,0.4665946870741271,2.5464790894703255,45.47157657657655,9.109958670870215,0.9223300970873788,0.1299325871179951,0.5,5.209050736821496
586,13,0.148353339106946,0.2295070509124999,4.138028520389279,45.47157657657655,9.116381338137389,0.8737864077669903,0.0494511130356486,0.0,3.692950083210557
587,17,0.2249039657899023,0.2473040496283268,5.411268065124442,45.47157657657655,9.122804005404562,0.8349514563106796,0.0749679885966341,0.0,3.639677779629255
588,23,0.0696134406891048,0.1890706353115817,7.321127382227186,45.47157657657655,9.129226672671736,0.7766990291262136,0.0232044802297016,0.0,3.199614037423661
589,32,0.2740184478878395,0.3293820326685562,10.185916357881302,45.47157657657655,9.13564933993891,0.6893203883495145,0.0913394826292798,0.0,3.1226394839151776
590,44,0.2219971920591432,0.2578691929494388,14.00563499208679,45.47157657657655,9.142072007206083,0.5728155339805825,0.0739990640197144,0.0,2.587258392001188
591,51,0.0802104267916952,0.1506168087564167,16.233804195373324,45.47157657657655,9.148494674473255,0.5048543689320388,0.026736808930565,0.0,2.1263647114504156
592,69,0.1544035614543348,0.2102772101464615,21.963382146681557,45.47157657657655,9.15491734174043,0.3300970873786407,0.0514678538181116,0.0,1.5262597647870093
593,66,0.0987546067729806,0.1577439024506217,21.008452488130185,45.47157657657655,9.161340009007604,0.3592233009708737,0.0329182022576602,0.0,1.568566012914136
