cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
389,94,0.0749910825989755,0.1005022470218679,29.921129301276324,45.444549549549535,9.161340009007604,0.4719101123595506,0.0249970275329918,0.0,1.9876285595701704
390,104,0.0130231577930645,0.0420296660927147,33.10422816311423,45.444549549549535,9.167762676274778,0.4157303370786517,0.0043410525976881,0.0,1.6802855587053591
391,117,0.1097102257971917,0.1234411582690968,37.24225668350351,45.444549549549535,9.174185343541952,0.3426966292134831,0.0365700752657305,0.0,1.5170668179168545
392,111,0.148383837569009,0.167345245458642,35.33239736640076,45.444549549549535,9.180608010809124,0.3764044943820225,0.0494612791896696,0.0,1.703463094286769
393,109,0.0721864366499336,0.1193818144809685,34.69577759403318,45.444549549549535,9.1870306780763,0.3876404494382023,0.0240621455499778,0.0,1.646810379952721
394,96,0.1976216047307597,0.2128141460205249,30.557749073643905,45.444549549549535,9.193453345343473,0.4606741573033708,0.0658738682435865,0.0,2.10619210218783
395,107,0.1003013125609457,0.1214159508036057,34.0591578216656,45.444549549549535,9.199876012610646,0.3988764044943821,0.0334337708536485,0.0,1.7292407013921227
396,111,0.0136682262068757,0.0637429238367404,35.33239736640076,45.444549549549535,9.20629867987782,0.3764044943820225,0.0045560754022919,0.0,1.5238422791372577
397,101,0.1120084214308224,0.1226976840672397,32.14929850456286,45.444549549549535,9.212721347144994,0.4325842696629214,0.0373361404769408,0.0,1.8796816405594492
398,98,0.190302311836303,0.1973905457762307,31.19436884601149,45.444549549549535,9.219144014412167,0.449438202247191,0.0634341039454343,0.0,2.0514892247705014
399,75,0.0414272491761064,0.1057385638767096,23.8732414637843,45.444549549549535,9.22556668167934,0.5786516853932584,0.0138090830587021,0.0,2.3698430738078424
400,61,0.0895765819047534,0.2384977007663701,19.416903057211233,45.444549549549535,9.231989348946517,0.6573033707865168,0.0298588606349178,0.0,2.748648925685738
401,54,0.0331206680589568,0.0481466973108955,17.188733853924695,45.444549549549535,9.238412016213688,0.6966292134831461,0.0110402226863189,0.0,2.8306777446778604
402,69,0.0308638669062404,0.0593724382750685,21.963382146681557,45.444549549549535,9.244834683480862,0.6123595505617978,0.0102879556354134,0.0,2.4905900247888453
403,53,0.0639230446651974,0.1098814128806158,16.870423967740905,45.444549549549535,9.251257350748036,0.702247191011236,0.0213076815550658,0.0,2.8942194902652076
404,49,0.3310219361438413,0.3338226100489328,15.597184423005745,45.444549549549535,9.25768001801521,0.7247191011235955,0.1103406453812804,0.0,3.3402389860195036
405,25,0.0847355415574375,0.0931190439751654,7.957747154594767,45.444549549549535,9.264102685282383,0.8595505617977528,0.0282451805191458,0.0,3.5511829692675945
408,10,0.2799205400195343,0.2851657081721757,3.183098861837907,45.44905405405404,9.065,0.9438202247191012,0.0933068466731781,0.3,4.748508285569117
409,19,0.1447336672261664,0.2309969410197264,6.047887837492023,45.44905405405404,9.071422667267171,0.8932584269662921,0.0482445557420554,0.0,3.7660119308333906
413,43,0.1443553864429668,0.2060867936382,13.687325105903,45.44905405405404,9.097113336335868,0.7584269662921348,0.0481184621476556,0.0,3.226181713759162
414,42,0.2278588429672026,0.2585010936921204,13.36901521971921,45.44905405405404,9.10353600360304,0.7640449438202247,0.0759529476557342,0.0,3.3599915659038357
416,83,0.1614442327456025,0.1786911946202759,26.419720553254628,45.44905405405404,9.116381338137389,0.5337078651685393,0.0538147442485341,0.0,2.3500904376682943
417,95,0.2464443892096498,0.2909559419870239,30.23943918746011,45.44905405405404,9.122804005404562,0.4662921348314607,0.0821481297365499,0.0,2.1937610582720426
418,98,0.1666640073026579,0.1724267405756262,31.19436884601149,45.44905405405404,9.129226672671736,0.449438202247191,0.0555546691008859,0.0,2.0199714853923076
419,112,0.0467077165753527,0.0645227409248269,35.65070725258456,45.44905405405404,9.13564933993891,0.3707865168539325,0.0155692388584509,0.0,1.5454230228495338
420,100,0.0504617543903759,0.1024523707495303,31.830988618379067,45.44905405405404,9.142072007206083,0.4382022471910113,0.0168205847967919,0.0,1.8200913279512132
421,106,0.1607248016065301,0.1634122088080761,33.74084793548181,45.44905405405404,9.148494674473255,0.404494382022472,0.0535749338688433,0.0,1.8322772635652615
422,97,0.1290439681800086,0.1467407422455127,30.876058959827695,45.44905405405404,9.15491734174043,0.4550561797752809,0.0430146560600029,0.0,1.992283343341135
423,105,0.0627760078187604,0.0948090527935441,33.42253804929802,45.44905405405404,9.161340009007604,0.4101123595505618,0.0209253359395868,0.0,1.7241507819605943
424,112,0.0954280154352947,0.1548570458478929,35.65070725258456,45.44905405405404,9.167762676274778,0.3707865168539325,0.0318093384784315,0.0,1.6103834213294566
425,115,0.0855958182538885,0.0965066818977077,36.60563691113593,45.44905405405404,9.174185343541952,0.3539325842696629,0.0285319394179628,0.0,1.529858094750503
426,125,0.0757401655973477,0.0786217239075968,39.78873577297384,45.44905405405404,9.180608010809124,0.297752808988764,0.0252467218657825,0.0,1.2919981234181863
427,110,0.0772363379725477,0.0938407822834366,35.01408748021697,45.44905405405404,9.1870306780763,0.3820224719101124,0.0257454459908492,0.0,1.6310716716038467
428,119,0.2070944007435061,0.2163978371750251,37.878876455871094,45.44905405405404,9.193453345343473,0.3314606741573033,0.069031466914502,0.0,1.6019685642872217
429,111,0.194745258004567,0.1974514180566102,35.33239736640076,45.44905405405404,9.199876012610646,0.3764044943820225,0.0649150860015223,0.0,1.7652783215341794
430,131,0.0602113574583469,0.0816109916313066,41.69859509007658,45.44905405405404,9.20629867987782,0.2640449438202247,0.0200704524861156,0.0,1.1364615852253614
431,132,0.1260743089836959,0.1488410395528709,42.01690497626037,45.44905405405404,9.212721347144994,0.2584269662921348,0.0420247696612319,0.0,1.2018069438134673
432,126,0.1079550922095258,0.1278915453609372,40.10704565915763,45.44905405405404,9.219144014412167,0.2921348314606741,0.0359850307365086,0.0,1.3124794487887308
433,91,0.1159691253404197,0.1395950407317705,28.966199642724952,45.44905405405404,9.22556668167934,0.4887640449438202,0.0386563751134732,0.0,2.1096816802291736
434,74,0.3815745298927858,0.4103837391988532,23.55493157760051,45.44905405405404,9.231989348946517,0.5842696629213484,0.1271915099642619,0.0,2.845844691542441
435,75,0.1560973162387551,0.1799486758459855,23.8732414637843,45.44905405405404,9.238412016213688,0.5786516853932584,0.0520324387462517,0.0,2.522736496558041
436,89,0.2792978153355506,0.2923780182633683,28.32957987035737,45.44905405405404,9.244834683480862,0.5,0.0930992717785168,0.0,2.3723970871140674
437,70,0.12818378951453,0.134231973103479,22.281692032865347,45.44905405405404,9.251257350748036,0.6067415730337078,0.0427279298381766,0.0,2.5978780114875377
438,43,0.2518908689807559,0.2834851962013109,13.687325105903,45.44905405405404,9.25768001801521,0.7584269662921348,0.0839636229935853,0.0,3.3695623571428808
439,28,0.5148231183585388,0.5167512747507839,8.91267681314614,45.44905405405404,9.264102685282383,0.8426966292134831,0.1716077061195129,0.0,4.0572173413319845
442,14,0.2942250753438167,0.3351203475809466,4.45633840657307,45.45355855855854,9.065,0.9213483146067416,0.0980750251146055,0.0,4.077693358885389
443,21,0.1583747128031691,0.1628974259198899,6.684507609859605,45.45355855855854,9.071422667267171,0.8820224719101124,0.0527915709343897,0.0,3.739256171378009
444,24,0.0850711411946154,0.1100249797012353,7.639437268410976,45.45355855855854,9.077845334534349,0.8651685393258427,0.0283570470648718,0.0,3.574102345562858
445,45,0.0785670802191338,0.1106953153885524,14.32394487827058,45.45355855855854,9.08426800180152,0.747191011235955,0.0261890267397112,0.0,3.0935201519026654
446,58,0.1565218547725844,0.2095273810770648,18.46197339865986,45.45355855855854,9.090690669068694,0.6741573033707865,0.0521739515908614,0.0,2.905325019846592
447,65,0.1274673314098951,0.178178832084001,20.690142601946395,45.45355855855854,9.097113336335868,0.6348314606741573,0.042489110469965,0.0,2.709282284576489
448,75,0.1252748348642756,0.1376419845174825,23.8732414637843,45.45355855855854,9.10353600360304,0.5786516853932584,0.0417582782880918,0.0,2.481639854725401
449,70,0.1720701077769987,0.1903632805042119,22.281692032865347,45.45355855855854,9.109958670870215,0.6067415730337078,0.0573567025923329,0.0,2.6563931025041625
450,79,0.1418493278286612,0.1635436754952194,25.146481008519466,45.45355855855854,9.116381338137389,0.5561797752808988,0.0472831092762204,0.0,2.413851538228477
451,99,0.1095427051134396,0.1605403836543458,31.512678732195276,45.45355855855854,9.122804005404562,0.4438202247191011,0.0365142350378132,0.0,1.9213378390276576
452,90,0.1433308891216505,0.2018344011244684,28.64788975654116,45.45355855855854,9.129226672671736,0.4943820224719101,0.0477769630405501,0.0,2.1686359420498413
453,93,0.1650132872269491,0.1677039220028874,29.602819415092533,45.45355855855854,9.13564933993891,0.4775280898876405,0.0550044290756497,0.0,2.130130075853161
454,101,0.1040552952437323,0.1291074964541949,32.14929850456286,45.45355855855854,9.142072007206083,0.4325842696629214,0.0346850984145774,0.0,1.8690774723099957
455,107,0.0374146876027948,0.0606656955113734,34.0591578216656,45.45355855855854,9.148494674473255,0.3988764044943821,0.0124715625342649,0.0,1.6453918681145885
456,102,0.1049422666721945,0.1389236485431075,32.46760839074665,45.45355855855854,9.15491734174043,0.4269662921348315,0.0349807555573981,0.0,1.8477881907689189
457,120,0.1744564627254368,0.1899253904488663,38.19718634205488,45.45355855855854,9.161340009007604,0.3258426966292134,0.0581521542418122,0.0,1.5359794034841028
458,112,0.1582142725868013,0.1700246457786309,35.65070725258456,45.45355855855854,9.167762676274778,0.3707865168539325,0.0527380908622671,0.0,1.6940984308647986
459,112,0.078329369598995,0.0984737373227645,35.65070725258456,45.45355855855854,9.174185343541952,0.3707865168539325,0.0261097898663316,0.0,1.5875852268810569
460,118,0.0104899018273286,0.0511771207727992,37.5605665696873,45.45355855855854,9.180608010809124,0.3370786516853932,0.0034966339424428,0.0,1.3623011425113445
461,136,0.0085839407426215,0.0352179879366458,43.29014452099553,45.45355855855854,9.1870306780763,0.2359550561797753,0.0028613135808738,0.0,0.9552654790425968
462,126,0.2053846888912786,0.2110591682886227,40.10704565915763,45.45355855855854,9.193453345343473,0.2921348314606741,0.0684615629637595,0.0,1.4423855776977346
463,133,0.0573606333121928,0.1001573146072453,42.33521486244416,45.45355855855854,9.199876012610646,0.2528089887640449,0.0191202111040642,0.0,1.0877167994724366
464,153,0.2008098240122398,0.2128268426905244,48.70141258611997,45.45355855855854,9.20629867987782,0.1404494382022472,0.0669366080040799,0.0,0.8295441848253087
465,161,0.1360956747451035,0.1387664711714482,51.2478916755903,45.45355855855854,9.212721347144994,0.0955056179775279,0.0453652249150345,0.0,0.5634833715702501
466,124,0.0576626218789404,0.1115819407211527,39.470425886790046,45.45355855855854,9.219144014412167,0.3033707865168539,0.0192208739596468,0.0,1.2903666419060027
467,94,0.1202161509032853,0.1266475689078947,29.921129301276324,45.45355855855854,9.22556668167934,0.4719101123595506,0.0400720503010951,0.0,2.047928650642583
468,98,0.241380510494338,0.2440072955756557,31.19436884601149,45.45355855855854,9.231989348946517,0.449438202247191,0.0804601701647793,0.0,2.1195934896478814
469,89,0.0483174800865661,0.0624120764791767,28.32957987035737,45.45355855855854,9.238412016213688,0.5,0.016105826695522,0.0,2.0644233067820883
470,100,0.1337772610180936,0.1404499934804248,31.830988618379067,45.45355855855854,9.244834683480862,0.4382022471910113,0.0445924203393645,0.0,1.9311786701215032
471,82,0.2142883978309731,0.2331497878919589,26.101410667070837,45.45355855855854,9.251257350748036,0.5393258426966292,0.0714294659436577,0.0,2.4430212345611477
472,47,0.2044926489917914,0.2072984500015885,14.960564650638162,45.45355855855854,9.25768001801521,0.7359550561797753,0.0681642163305971,0.0,3.21647709004149
473,14,0.4320215148734411,0.5240136333173113,4.45633840657307,45.45355855855854,9.264102685282383,0.9213483146067416,0.1440071716244803,0.0,4.261421944924888
476,12,0.2466361662967346,0.2842229503983166,3.819718634205488,45.45806306306304,9.065,0.9325842696629214,0.0822120554322448,0.0999999999999999,4.259185300380666
477,18,0.3241207642846057,0.444276145938528,5.729577951308232,45.45806306306304,9.071422667267171,0.898876404494382,0.1080402547615352,0.0,4.027666637023669
478,33,0.3727361402223805,0.385987564695976,10.504226244065093,45.45806306306304,9.077845334534349,0.8146067415730337,0.1242453800741268,0.0,3.7554084865886423
479,59,0.1096343549038305,0.1998867056204875,18.78028328484365,45.45806306306304,9.08426800180152,0.6685393258426966,0.0365447849679435,0.0,2.820336443242561
480,62,0.0320571232130728,0.0406651891983302,19.735212943395023,45.45806306306304,9.090690669068694,0.651685393258427,0.0106857077376909,0.0,2.649484403984472
481,67,0.0336352839672264,0.0751107572415811,21.326762374313976,45.45806306306304,9.097113336335868,0.6235955056179776,0.0112117613224088,0.0,2.539229067761546
482,73,0.190030663128468,0.2032262272992343,23.23662169141672,45.45806306306304,9.10353600360304,0.5898876404494382,0.063343554376156,0.0,2.612924779302377
483,82,0.1995496095021546,0.2051428529593157,26.101410667070837,45.45806306306304,9.109958670870215,0.5393258426966292,0.0665165365007182,0.0,2.42336951678939
484,79,0.2070875763957635,0.2122503879204394,25.146481008519466,45.45806306306304,9.116381338137389,0.5561797752808988,0.0690291921319212,0.0,2.50083586965128
485,92,0.0665670980373238,0.0815926308125719,29.284509528908742,45.45806306306304,9.122804005404562,0.4831460674157303,0.0221890326791079,0.0,2.021340400379353
486,83,0.1376003078542365,0.1518680994497844,26.419720553254628,45.45806306306304,9.129226672671736,0.5337078651685393,0.0458667692847455,0.0,2.3182985378131393
487,88,0.220397520560079,0.2677755854025282,28.01126998417358,45.45806306306304,9.13564933993891,0.5056179775280899,0.073465840186693,0.0,2.3163352708591316
488,98,0.1533646700306725,0.1687697059144117,31.19436884601149,45.45806306306304,9.142072007206083,0.449438202247191,0.0511215566768908,0.0,2.0022390356963276
489,110,0.045113637961306,0.0903793111245047,35.01408748021697,45.45806306306304,9.148494674473255,0.3820224719101124,0.0150378793204353,0.0,1.588241404922191
490,115,0.1497248420788068,0.1683879086816889,36.60563691113593,45.45806306306304,9.15491734174043,0.3539325842696629,0.0499082806929356,0.0,1.615363459850394
491,134,0.0111060090094836,0.0369236163173153,42.65352474862795,45.45806306306304,9.161340009007604,0.2471910112359551,0.0037020030031612,0.0,1.0035720569564657
492,121,0.0661496678213825,0.0970935881020855,38.515496228238675,45.45806306306304,9.167762676274778,0.3202247191011236,0.0220498892737941,0.0,1.3690984334996712
493,133,0.1402039884436974,0.1575492863232458,42.33521486244416,45.45806306306304,9.174185343541952,0.2528089887640449,0.0467346628145658,0.0,1.198174606314443
494,148,0.0548263696960906,0.072484091164649,47.10986315520102,45.45806306306304,9.180608010809124,0.1685393258426967,0.0182754565653635,0.0,0.7472591296322411
495,144,0.1509725504201534,0.1815407970895066,45.83662361046586,45.45806306306304,9.1870306780763,0.1910112359550562,0.0503241834733844,0.0,0.9653416777137628
496,157,0.0198928161374966,0.0300128109965358,49.97465213085514,45.45806306306304,9.193453345343473,0.1179775280898876,0.0066309387124988,0.0,0.4984338672095459
497,159,0.1574258971333598,0.1637043336631542,50.61127190322272,45.45806306306304,9.199876012610646,0.1067415730337077,0.0524752990444532,0.0,0.6368674883126444
498,157,0.043095773003361,0.0592471251327143,49.97465213085514,45.45806306306304,9.20629867987782,0.1179775280898876,0.014365257667787,0.0,0.5293711430306984
499,147,0.0260385669145806,0.0345070915482016,46.79155326901723,45.45806306306304,9.212721347144994,0.1741573033707866,0.0086795223048602,0.0,0.7313473027025873
500,154,0.063456128970271,0.0877641589903733,49.01972247230376,45.45806306306304,9.219144014412167,0.1348314606741574,0.0211520429900903,0.0,0.623934014656991
501,125,0.1591247724644817,0.175248737017362,39.78873577297384,45.45806306306304,9.22556668167934,0.297752808988764,0.0530415908214939,0.0,1.4031775992410318
502,118,0.2035768649277058,0.259538791637371,37.5605665696873,45.45806306306304,9.231989348946517,0.3370786516853932,0.0678589549759019,0.0,1.6197504266451808
503,99,0.1547017172089862,0.1611993318537651,31.512678732195276,45.45806306306304,9.238412016213688,0.4438202247191011,0.051567239069662,0.0,1.9815498551550528
504,91,0.1023371469567921,0.121747963043373,28.966199642724952,45.45806306306304,9.244834683480862,0.4887640449438202,0.0341123823189307,0.0,2.0915057090510034
505,77,0.0116706819470011,0.0356662102252242,24.50986123615188,45.45806306306304,9.251257350748036,0.5674157303370787,0.003890227315667,0.0,2.2852238306109833
506,36,0.3166577294371658,0.3507287634386891,11.459155902616464,45.45806306306304,9.25768001801521,0.797752808988764,0.1055525764790552,0.0,3.613221541871278
507,16,0.4823138414964988,0.5091700279290245,5.092958178940651,45.45806306306304,9.264102685282383,0.9101123595505618,0.1607712804988329,0.0,4.283534560197579
510,4,0.385688904444608,0.6201768220178979,1.2732395447351628,45.46256756756755,9.065,0.9775280898876404,0.1285629681482027,0.9,6.2243642321433725
511,13,0.3703310690804199,0.5589375690015558,4.138028520389279,45.46256756756755,9.071422667267171,0.9269662921348316,0.1234436896934733,0.0,4.201639927313219
512,31,0.4546028554303573,0.4785339457861957,9.867606471697512,45.46256756756755,9.077845334534349,0.8258426966292135,0.1515342851434524,0.0,3.909507927090664
513,51,0.1902278576855412,0.1963723465160454,16.233804195373324,45.46256756756755,9.08426800180152,0.7134831460674158,0.0634092858951804,0.0,3.107569727850385
514,58,0.1709917936253432,0.1999786590849489,18.46197339865986,45.46256756756755,9.090690669068694,0.6741573033707865,0.056997264541781,0.0,2.92461827165027
515,55,0.2692317213113753,0.276552129778459,17.507043740108486,45.46256756756755,9.097113336335868,0.6910112359550562,0.0897439071037917,0.0,3.123020572235391
516,63,0.334134776821455,0.3446162769801978,20.053522829578817,45.46256756756755,9.10353600360304,0.646067415730337,0.111378258940485,0.0,3.029782698683288
517,82,0.2196918090209902,0.2402094382518316,26.101410667070837,45.46256756756755,9.109958670870215,0.5393258426966292,0.0732306030069967,0.0,2.450225782814504
518,87,0.1242345712062865,0.1380031220960871,27.69296009798979,45.46256756756755,9.116381338137389,0.5112359550561798,0.0414115237354288,0.0,2.2105899151664348
519,78,0.0641653352274927,0.099916374731237,24.82817112233567,45.46256756756755,9.122804005404562,0.5617977528089888,0.0213884450758309,0.0,2.332744791539279
520,87,0.0682494710858946,0.098323767166156,27.69296009798979,45.46256756756755,9.129226672671736,0.5112359550561798,0.0227498236952982,0.0,2.135943115005912
521,98,0.0742499443990761,0.0752340519780937,31.19436884601149,45.46256756756755,9.13564933993891,0.449438202247191,0.0247499814663587,0.0,1.8967527348541988
522,91,0.2066784884498071,0.2147335386668574,28.966199642724952,45.46256756756755,9.142072007206083,0.4887640449438202,0.068892829483269,0.0,2.230627497708357
523,117,0.0342612678031494,0.0671636690669913,37.24225668350351,45.46256756756755,9.148494674473255,0.3426966292134831,0.0114204226010498,0.0,1.4164682072581316
524,141,0.0216502158147537,0.0892793521149658,44.881693951914485,45.46256756756755,9.15491734174043,0.2078651685393259,0.0072167386049179,0.0,0.8603276285769754
525,150,0.1425212793458347,0.1665891465762141,47.7464829275686,45.46256756756755,9.161340009007604,0.1573033707865169,0.0475070931152782,0.0,0.8192418556071807
526,161,0.1610532857056748,0.205528599698187,51.2478916755903,45.46256756756755,9.167762676274778,0.0955056179775279,0.0536844285685582,0.0,0.5967601861843451
527,160,0.0325762358668662,0.0615695882333689,50.92958178940651,45.46256756756755,9.174185343541952,0.1011235955056178,0.0108587452889554,0.0,0.4479293631782933
528,154,0.2776750951025861,0.283330800109454,49.01972247230376,45.46256756756755,9.180608010809124,0.1348314606741574,0.0925583650341953,0.0,0.9095593028334112
529,156,0.1003925440732845,0.1123129193922745,49.65634224467134,45.46256756756755,9.1870306780763,0.1235955056179776,0.0334641813577615,0.0,0.6282387479029565
530,136,0.0302854484005881,0.0394829834801299,43.29014452099553,45.46256756756755,9.193453345343473,0.2359550561797753,0.0100951494668627,0.0,0.9842008225865524
531,149,0.0254097204336486,0.0515680216423532,47.42817304138481,45.46256756756755,9.199876012610646,0.1629213483146068,0.0084699068112162,0.0,0.6855650205032922
532,140,0.0948605111654037,0.119372764624235,44.563384065730695,45.46256756756755,9.20629867987782,0.2134831460674157,0.0316201703884679,0.0,0.9804132658235344
533,155,0.0915844140051629,0.111001866669418,49.33803235848755,45.46256756756755,9.212721347144994,0.1292134831460675,0.0305281380017209,0.0,0.638966484591154
534,153,0.0718572658126637,0.0823144952443096,48.70141258611997,45.46256756756755,9.219144014412167,0.1404494382022472,0.0239524219375545,0.0,0.6576074405592072
535,144,0.0824115178383881,0.1050199017056764,45.83662361046586,45.46256756756755,9.22556668167934,0.1910112359550562,0.0274705059461293,0.0,0.8739269676047424
536,128,0.01748582920991,0.0383826241930936,40.74366543152521,45.46256756756755,9.231989348946517,0.2808988764044944,0.0058286097366366,0.0,1.1469099445645243
537,107,0.10220339356266,0.117499265974972,34.0591578216656,45.46256756756755,9.238412016213688,0.3988764044943821,0.03406779785422,0.0,1.7317768093944086
538,85,0.1467906414792078,0.1723684171451953,27.05634032562221,45.46256756756755,9.244834683480862,0.5224719101123596,0.0489302138264026,0.0,2.285608495755049
539,47,0.2012423856195137,0.2377480382794311,14.960564650638162,45.46256756756755,9.251257350748036,0.7359550561797753,0.0670807952065045,0.0,3.21214340554512
540,26,0.0900527843905904,0.1268180829468851,8.276057040778557,45.46256756756755,9.25768001801521,0.8539325842696629,0.0300175947968634,0.0,3.535800716266106
541,16,0.3292381317977884,0.4163809386688453,5.092958178940651,45.46256756756755,9.264102685282383,0.9101123595505618,0.1097460439325961,0.0,4.079433613932632
542,8,0.2085756794286568,0.235457445910816,2.5464790894703255,45.46256756756755,9.270525352549557,0.9550561797752808,0.0695252264762189,0.5,5.098325625006
546,31,0.2643495239183034,0.3183585830670777,9.867606471697512,45.46707207207205,9.077845334534349,0.8258426966292135,0.0881165079727678,0.0,3.6558368184079257
547,38,0.048419973953497,0.062546563081237,12.095775674984043,45.46707207207205,9.08426800180152,0.7865168539325843,0.0161399913178323,0.0,3.2106273810016672
548,40,0.2605928313141114,0.2733306684375796,12.732395447351628,45.46707207207205,9.090690669068694,0.7752808988764045,0.0868642771047037,0.0,3.448580703924433
549,32,0.4969527655440682,0.5206785677612359,10.185916357881302,45.46707207207205,9.097113336335868,0.8202247191011236,0.1656509218480227,0.0,3.9435025637965855
550,52,0.3771136304473544,0.4655811669707555,16.552114081557114,45.46707207207205,9.10353600360304,0.7078651685393258,0.1257045434824514,0.0,3.3342788480871093
551,62,0.1911614438371403,0.2065171510498546,19.735212943395023,45.46707207207205,9.109958670870215,0.651685393258427,0.0637204812790468,0.0,2.861623498149895
552,73,0.2052478681129013,0.2351279628869416,23.23662169141672,45.46707207207205,9.116381338137389,0.5898876404494382,0.0684159560376337,0.0,2.633214385948288
553,88,0.3059864172245194,0.3152078236204375,28.01126998417358,45.46707207207205,9.122804005404562,0.5056179775280899,0.1019954724081731,0.0,2.4304537997450524
554,87,0.1212309912437004,0.138424103393378,27.69296009798979,45.46707207207205,9.129226672671736,0.5112359550561798,0.0404103304145668,0.0,2.2065851418829867
555,122,0.083586250023993,0.092708501557553,38.833806114422465,45.46707207207205,9.13564933993891,0.3146067415730337,0.027862083341331,0.0,1.369875299657459
556,119,0.0723690163272293,0.1343862158628618,37.878876455871094,45.46707207207205,9.142072007206083,0.3314606741573033,0.0241230054424097,0.0,1.4223347183988524
557,118,0.0480090779006447,0.0559448282875375,37.5605665696873,45.46707207207205,9.148494674473255,0.3370786516853932,0.0160030259668815,0.0,1.412326710609099
558,146,0.0272225844181006,0.070777403771624,46.47324338283344,45.46707207207205,9.15491734174043,0.1797752808988764,0.0090741948060335,0.0,0.7553979028196399
559,138,0.1052337712639061,0.1146450709382598,43.926764293363114,45.46707207207205,9.161340009007604,0.2247191011235955,0.0350779237546353,0.0,1.0391880995129237
560,158,0.1171268500526841,0.133681505767979,50.29296201703893,45.46707207207205,9.167762676274778,0.1123595505617977,0.0390422833508947,0.0,0.6056073356507696
561,161,0.1114726868550021,0.1236865543739998,51.2478916755903,45.46707207207205,9.174185343541952,0.0955056179775279,0.0371575622850007,0.0,0.5306527210501149
562,157,0.060656704854938,0.0693742032575654,49.97465213085514,45.46707207207205,9.180608010809124,0.1179775280898876,0.0202189016183126,0.0,0.5527857188328011
563,163,0.1135510474448531,0.1412923324916246,51.88451144795789,45.46707207207205,9.1870306780763,0.0842696629213483,0.0378503491482843,0.0,0.4884800482785306
564,150,0.2723565864384788,0.2815911245701127,47.7464829275686,45.46707207207205,9.193453345343473,0.1573033707865169,0.0907855288128262,0.0,0.9923555983973726
565,119,0.0578373885403291,0.078624408498963,37.878876455871094,45.46707207207205,9.199876012610646,0.3314606741573033,0.019279129513443,0.0,1.4029592146829857
566,126,0.0616569116469065,0.083043073058823,40.10704565915763,45.46707207207205,9.20629867987782,0.2921348314606741,0.0205523038823021,0.0,1.2507485413719053
567,154,0.1182583555434206,0.1422285981399017,49.01972247230376,45.46707207207205,9.212721347144994,0.1348314606741574,0.0394194518478068,0.0,0.6970036500878571
568,164,0.1049629774081229,0.1226711697207951,52.202821334141674,45.46707207207205,9.219144014412167,0.0786516853932584,0.0349876591360409,0.0,0.4545573781171975
569,178,0.1036476152362385,0.1223865462866398,56.65915974071474,45.46707207207205,9.22556668167934,0.0,0.0345492050787462,0.0,0.1381968203149848
570,130,0.0443558239643662,0.0911645305007324,41.38028520389279,45.46707207207205,9.231989348946517,0.2696629213483146,0.0147852746547887,0.0,1.1377927840124131
571,112,0.2647944879653237,0.2759564236823909,35.65070725258456,45.46707207207205,9.238412016213688,0.3707865168539325,0.0882648293217745,0.0,1.8362053847028283
572,85,0.3254195012450386,0.3308921581484403,27.05634032562221,45.46707207207205,9.244834683480862,0.5224719101123596,0.1084731670816795,0.0,2.523780308776157
573,48,0.4737539623904355,0.4766701454871631,15.278874536821952,45.46707207207205,9.251257350748036,0.7303370786516854,0.1579179874634785,0.0,3.5530202644606557
574,19,0.4481670557528083,0.4766824418712113,6.047887837492023,45.46707207207205,9.25768001801521,0.8932584269662921,0.1493890185842694,0.0,4.170589782202247
575,13,0.3329176594782381,0.4133444072560362,4.138028520389279,45.46707207207205,9.264102685282383,0.9269662921348316,0.1109725531594126,0.0,4.151755381176977
576,8,0.5970907557117355,0.6098948098087876,2.5464790894703255,45.46707207207205,9.270525352549557,0.9550561797752808,0.1990302519039118,0.5,5.616345726716771
580,31,0.0841974263419543,0.1304659703007298,9.867606471697512,45.47157657657655,9.077845334534349,0.8258426966292135,0.0280658087806514,0.0,3.41563402163946
581,45,0.3519558315576092,0.3585255963680141,14.32394487827058,45.47157657657655,9.08426800180152,0.747191011235955,0.117318610519203,0.0,3.458038487020633
582,39,0.2206437509254316,0.3309889913299094,12.414085561167836,45.47157657657655,9.090690669068694,0.7808988764044944,0.0735479169751438,0.0,3.4177871735185534
583,31,0.5250738988427531,0.5487696277191313,9.867606471697512,45.47157657657655,9.097113336335868,0.8258426966292135,0.1750246329475843,0.0,4.003469318307192
584,43,0.1953427719900031,0.2298039770395936,13.687325105903,45.47157657657655,9.10353600360304,0.7584269662921348,0.065114257330001,0.0,3.294164894488544
585,61,0.0931640017971026,0.0963153094349273,19.416903057211233,45.47157657657655,9.109958670870215,0.6573033707865168,0.0310546672657008,0.0,2.7534321522088705
586,76,0.1140939928318293,0.143662062943149,24.19155134996809,45.47157657657655,9.116381338137389,0.5730337078651686,0.0380313309439431,0.0,2.444260155236447
587,81,0.1389470425719752,0.1806274499379069,25.783100780887047,45.47157657657655,9.122804005404562,0.5449438202247191,0.046315680857325,0.0,2.3650380043281767
588,98,0.0665971748414692,0.0840343023650593,31.19436884601149,45.47157657657655,9.129226672671736,0.449438202247191,0.0221990582804897,0.0,1.8865490421107232
589,108,0.0988191436866141,0.1160948073206252,34.37746770784939,45.47157657657655,9.13564933993891,0.3932584269662922,0.0329397145622047,0.0,1.704792566113988
