cell_id,services_within_walking,nearest_distance_km,avg_distance_top3_km,density_per_km2,center_lat,center_lng,competition_gap,accessibility_gap,viability,opportunity_score
389,38,0.09619555287364849,0.1343805730039966,12.095775674984045,45.444549549549535,9.161340009007604,0.7361111111111112,0.032065184291216166,0.0,3.0727051816093094
390,45,0.05007852002510728,0.1433371909970397,14.32394487827058,45.444549549549535,9.167762676274778,0.6875,0.016692840008369094,0.0,2.8167713600334765
391,52,0.043796116102035404,0.08554293210083129,16.552114081557114,45.444549549549535,9.174185343541952,0.6388888888888888,0.014598705367345135,0.0,2.613950377024936
392,36,0.12579004248924383,0.12779899408200251,11.459155902616464,45.444549549549535,9.180608010809125,0.75,0.04193001416308128,0.0,3.1677200566523256
393,41,0.3189839287485548,0.3572991359239041,13.050705333535419,45.444549549549535,9.1870306780763,0.7152777777777777,0.10632797624951827,0.0,3.286423016109184
394,37,0.23351222854715134,0.3657066322984728,11.777465788800255,45.444549549549535,9.193453345343473,0.7430555555555556,0.07783740951571712,0.0,3.2835718602850905
395,47,0.25408528536492514,0.3718079168649448,14.960564650638162,45.444549549549535,9.199876012610646,0.6736111111111112,0.08469509512164171,0.0,3.0332248249310116
396,52,0.2010089875023768,0.36809258141428525,16.552114081557114,45.444549549549535,9.20629867987782,0.6388888888888888,0.0670029958341256,0.0,2.823567538892058
397,48,0.08340398997218791,0.11108907764995164,15.278874536821952,45.444549549549535,9.212721347144994,0.6666666666666667,0.027801329990729304,0.0,2.7778719866295845
398,39,0.16885712499744931,0.19380265108358533,12.414085561167836,45.444549549549535,9.219144014412167,0.7291666666666667,0.05628570833248311,0.0,3.1418094999965995
399,33,0.11333407000159008,0.15434427013950944,10.504226244065093,45.444549549549535,9.225566681679341,0.7708333333333333,0.03777802333386336,0.0,3.2344454266687874
400,18,0.2905569935780503,0.42122936864421295,5.729577951308232,45.444549549549535,9.231989348946515,0.875,0.09685233119268344,0.0,3.887409324770734
401,4,0.39808502226469294,0.5488017404190013,1.2732395447351628,45.444549549549535,9.238412016213688,0.9722222222222222,0.13269500742156431,0.9,6.219668918575146
402,2,0.16214353719478683,0.5598503231062845,0.6366197723675814,45.444549549549535,9.244834683480862,0.9861111111111112,0.05404784573159561,1.0,6.160635827370827
403,2,0.6317153831127604,0.8463488828706044,0.6366197723675814,45.444549549549535,9.251257350748036,0.9861111111111112,0.21057179437092013,1.0,6.786731621928126
404,0,1.1299526885649327,1.1798557188481174,0.0,45.444549549549535,9.25768001801521,1.0,0.3766508961883109,0.5,6.506603584753243
405,0,1.2169661503316718,1.494507123439524,0.0,45.444549549549535,9.264102685282383,1.0,0.40565538344389057,0.5,6.622621533775562
406,0,1.38105041166275,1.8371520503184413,0.0,45.444549549549535,9.270525352549557,1.0,0.46035013722091667,0.5,6.8414005488836676
407,0,1.6848306423519874,2.1494786674116444,0.0,45.444549549549535,9.27694801981673,1.0,0.5616102141173291,0.5,7.2464408564693175
408,3,0.7950994097963063,0.8415179186089388,0.954929658551372,45.44905405405404,9.065,0.9791666666666666,0.26503313659876876,1.0,6.976799213061742
409,4,0.455346497253479,0.46105390000846835,1.2732395447351628,45.44905405405404,9.071422667267173,0.9722222222222222,0.15178216575115966,0.9,6.296017551893528
410,4,0.4226006715354645,0.46636248012760834,1.2732395447351628,45.44905405405404,9.077845334534347,0.9722222222222222,0.1408668905118215,0.9,6.252356450936175
411,6,0.6133332676146148,0.7439818219216683,1.909859317102744,45.44905405405404,9.08426800180152,0.9583333333333334,0.20444442253820494,0.7,6.051111023486153
412,3,0.2178256422074515,0.3746388503227405,0.954929658551372,45.44905405405404,9.090690669068694,0.9791666666666666,0.07260854740248383,1.0,6.207100856276602
413,4,0.38916805340861316,0.43334110400869347,1.2732395447351628,45.44905405405404,9.097113336335868,0.9722222222222222,0.12972268446953772,0.9,6.20777962676704
414,4,0.5742085838222594,0.7256157177171857,1.2732395447351628,45.44905405405404,9.103536003603041,0.9722222222222222,0.19140286127408646,0.9,6.4545003339852345
415,5,0.5544251326128921,0.7124100274615047,1.5915494309189535,45.44905405405404,9.109958670870215,0.9652777777777778,0.18480837753763069,0.8,6.200344621261634
416,11,0.5125056099200128,0.5484395030894246,3.5014087480216975,45.44905405405404,9.116381338137389,0.9236111111111112,0.17083520330667093,0.19999999999999996,4.777785257671129
417,11,0.2002560388389937,0.3005522839810519,3.5014087480216975,45.44905405405404,9.122804005404562,0.9236111111111112,0.06675201294633124,0.19999999999999996,4.36145249622977
418,18,0.22333654050869212,0.3328677882683145,5.729577951308232,45.44905405405404,9.129226672671736,0.875,0.07444551350289737,0.0,3.7977820540115896
419,25,0.10182356937129991,0.1871648403504942,7.957747154594767,45.44905405405404,9.13564933993891,0.8263888888888888,0.033941189790433306,0.0,3.441320314717289
420,34,0.11295593229149405,0.1610805038914684,10.822536130248883,45.44905405405404,9.142072007206083,0.7638888888888888,0.037651977430498015,0.0,3.2061634652775477
421,50,0.17620550871638851,0.1863611680861408,15.915494309189533,45.44905405405404,9.148494674473257,0.6527777777777778,0.05873516957212951,0.0,2.8460517893996293
422,62,0.14742479555004345,0.19646635343018384,19.735212943395023,45.44905405405404,9.15491734174043,0.5694444444444444,0.04914159851668115,0.0,2.4743441718445025
423,62,0.09302597881451719,0.1507250260923216,19.735212943395023,45.44905405405404,9.161340009007604,0.5694444444444444,0.03100865960483906,0.0,2.401812416197134
424,72,0.1868466568551696,0.2428468526850216,22.91831180523293,45.44905405405404,9.167762676274778,0.5,0.0622822189517232,0.0,2.2491288758068926
425,78,0.24846175293947953,0.25843212778229896,24.82817112233567,45.44905405405404,9.174185343541952,0.45833333333333337,0.08282058431315985,0.0,2.164615670585973
426,70,0.13098653924264372,0.14280976616563476,22.281692032865347,45.44905405405404,9.180608010809125,0.5138888888888888,0.04366217974754791,0.0,2.230204274545747
427,62,0.32388885386167177,0.3333804818137063,19.735212943395023,45.44905405405404,9.1870306780763,0.5694444444444444,0.10796295128722393,0.0,2.7096295829266737
428,49,0.08202163388833908,0.16642238556158503,15.597184423005743,45.44905405405404,9.193453345343473,0.6597222222222222,0.02734054462944636,0.0,2.7482510674066747
429,62,0.1330723914479985,0.16038683122404995,19.735212943395023,45.44905405405404,9.199876012610646,0.5694444444444444,0.044357463815999504,0.0,2.4552076330417756
430,56,0.04138713673883523,0.0961127315111014,17.82535362629228,45.44905405405404,9.20629867987782,0.611111111111111,0.013795712246278409,0.0,2.499627293429558
431,47,0.10919749828755505,0.14071187828146256,14.960564650638162,45.44905405405404,9.212721347144994,0.6736111111111112,0.036399166095851684,0.0,2.8400411088278514
432,47,0.0462551337062927,0.21728413496235896,14.960564650638162,45.44905405405404,9.219144014412167,0.6736111111111112,0.015418377902097567,0.0,2.7561179560528353
433,34,0.19850575211910762,0.31196050341645315,10.822536130248883,45.44905405405404,9.225566681679341,0.7638888888888888,0.06616858403970254,0.0,3.3202298917143658
434,15,0.5365237243149504,0.5989418008017195,4.7746482927568605,45.44905405405404,9.231989348946515,0.8958333333333334,0.1788412414383168,0.0,4.298698299086602
435,8,0.43975479716569416,0.5969070868958882,2.5464790894703255,45.44905405405404,9.238412016213688,0.9444444444444444,0.1465849323885647,0.5,5.364117507332037
436,6,0.08429383728790656,0.3647574578020569,1.909859317102744,45.44905405405404,9.244834683480862,0.9583333333333334,0.02809794576263552,0.7,5.345725116383876
437,5,0.5707137701613252,0.682876444265598,1.5915494309189535,45.44905405405404,9.251257350748036,0.9652777777777778,0.1902379233871084,0.8,6.222062804659545
438,0,1.072012382828728,1.0979136350815846,0.0,45.44905405405404,9.25768001801521,1.0,0.35733746094290936,0.5,6.429349843771638
439,0,1.5408928235293176,1.559901692001074,0.0,45.44905405405404,9.264102685282383,1.0,0.5136309411764391,0.5,7.054523764705757
440,0,1.834133214226087,1.960191733388226,0.0,45.44905405405404,9.270525352549557,1.0,0.6113777380753623,0.5,7.44551095230145
441,0,2.072516485627904,2.361555418006864,0.0,45.44905405405404,9.27694801981673,1.0,0.6908388285426347,0.5,7.763355314170538
442,1,0.66342465671097,0.9909233266956662,0.3183098861837907,45.45355855855854,9.065,0.9930555555555556,0.22114155223698997,1.0,6.856788431170182
443,4,0.3625557794089676,0.7270487445464126,1.2732395447351628,45.45355855855854,9.071422667267173,0.9722222222222222,0.12085192646965587,0.9,6.172296594767513
444,4,0.5723070379326183,0.785523763200518,1.2732395447351628,45.45355855855854,9.077845334534347,0.9722222222222222,0.1907690126442061,0.9,6.451964939465714
445,4,0.6646359211283106,0.7786641714191269,1.2732395447351628,45.45355855855854,9.08426800180152,0.9722222222222222,0.2215453070427702,0.9,6.57507011705997
446,9,0.5702513571696095,0.6706291150788898,2.864788975654116,45.45355855855854,9.090690669068694,0.9375,0.19008378572320317,0.4,5.3103351428928125
447,7,0.6487753379340196,0.737339297738604,2.228169203286535,45.45355855855854,9.097113336335868,0.9513888888888888,0.21625844597800656,0.6,5.870589339467582
448,4,0.2734515507212404,0.6042375391193623,1.2732395447351628,45.45355855855854,9.103536003603041,0.9722222222222222,0.09115051690708013,0.9,6.05349095651721
449,6,0.2290180295843485,0.5815436244825846,1.909859317102744,45.45355855855854,9.109958670870215,0.9583333333333334,0.07633934319478283,0.7,5.538690706112464
450,10,0.7078631604539423,0.75136265063141,3.183098861837907,45.45355855855854,9.116381338137389,0.9305555555555556,0.23595438681798075,0.30000000000000004,5.266039769494145
451,11,0.2318514090447739,0.519983125250076,3.5014087480216975,45.45355855855854,9.122804005404562,0.9236111111111112,0.07728380301492463,0.19999999999999996,4.403579656504143
452,20,0.33354621894699493,0.48168009522012123,6.366197723675814,45.45355855855854,9.129226672671736,0.8611111111111112,0.11118207298233164,0.0,3.8891727363737716
453,28,0.19555962933487583,0.22402746288671826,8.91267681314614,45.45355855855854,9.13564933993891,0.8055555555555556,0.06518654311162528,0.0,3.4829683946687235
454,40,0.2583121252215127,0.3204637129695224,12.732395447351628,45.45355855855854,9.142072007206083,0.7222222222222222,0.08610404174050423,0.0,3.233305055850906
455,60,0.06460452113445131,0.11655464182158781,19.098593171027442,45.45355855855854,9.148494674473257,0.5833333333333333,0.021534840378150438,0.0,2.419472694845935
456,66,0.07547229028578836,0.14543879134510515,21.008452488130185,45.45355855855854,9.15491734174043,0.5416666666666666,0.02515743009526279,0.0,2.267296387047718
457,80,0.14263052653565983,0.16513327404219372,25.464790894703256,45.45355855855854,9.161340009007604,0.4444444444444444,0.04754350884521994,0.0,1.9679518131586575
458,77,0.08134881055195714,0.15826828431480058,24.50986123615188,45.45355855855854,9.167762676274778,0.4652777777777778,0.027116270183985713,0.0,1.9695761918470538
459,98,0.08364773437473456,0.08808852958296383,31.194368846011486,45.45355855855854,9.174185343541952,0.3194444444444444,0.02788257812491152,0.0,1.3893080902774237
460,98,0.03175269905754025,0.12497956262781085,31.194368846011486,45.45355855855854,9.180608010809125,0.3194444444444444,0.010584233019180085,0.0,1.320114709854498
461,91,0.13301206396563384,0.20808570412466534,28.966199642724952,45.45355855855854,9.1870306780763,0.3680555555555556,0.04433735465521128,0.0,1.6495716408430674
462,79,0.2014950494680531,0.22621991238255448,25.146481008519466,45.45355855855854,9.193453345343473,0.45138888888888884,0.06716501648935104,0.0,2.07421562151296
463,72,0.10510354376162155,0.12771299054643395,22.91831180523293,45.45355855855854,9.199876012610646,0.5,0.03503451458720718,0.0,2.1401380583488288
464,80,0.19144947504696527,0.23335773961309605,25.464790894703256,45.45355855855854,9.20629867987782,0.4444444444444444,0.06381649168232176,0.0,2.033043744507065
465,63,0.15155748473349023,0.1768022871486713,20.053522829578814,45.45355855855854,9.212721347144994,0.5625,0.050519161577830075,0.0,2.4520766463113204
466,33,0.07871086374509245,0.1667976064629603,10.504226244065093,45.45355855855854,9.219144014412167,0.7708333333333333,0.026236954581697485,0.0,3.1882811516601235
467,29,0.046149574775640474,0.07891463012552334,9.23098669932993,45.45355855855854,9.225566681679341,0.798611111111111,0.015383191591880159,0.0,3.255977210811965
468,14,0.10807131885897145,0.309366833076149,4.45633840657307,45.45355855855854,9.231989348946515,0.9027777777777778,0.03602377295299048,0.0,3.7552062029230737
469,11,0.47970816087684814,0.5199763008816732,3.5014087480216975,45.45355855855854,9.238412016213688,0.9236111111111112,0.15990272029228272,0.19999999999999996,4.734055325613575
470,7,0.11469771373948048,0.1646359042150081,2.228169203286535,45.45355855855854,9.244834683480862,0.9513888888888888,0.03823257124649349,0.6,5.158485840541529
471,5,0.4202139697232473,0.48104584335691375,1.5915494309189535,45.45355855855854,9.251257350748036,0.9652777777777778,0.14007132324108243,0.8,6.021396404075441
472,2,0.9087177052545914,0.9714419761249862,0.6366197723675814,45.45355855855854,9.25768001801521,0.9861111111111112,0.3029059017515305,1.0,7.156068051450566
473,0,1.4070349707576015,1.4699074005285624,0.0,45.45355855855854,9.264102685282383,1.0,0.4690116569192005,0.5,6.876046627676802
474,0,1.9074900776309007,1.9703510611375232,0.0,45.45355855855854,9.270525352549557,1.0,0.6358300258769669,0.5,7.543320103507868
475,0,2.4087508835975755,2.4540586852700503,0.0,45.45355855855854,9.27694801981673,1.0,0.8029169611991919,0.5,8.211667844796768
476,2,0.5762705042561383,0.9705876727101713,0.6366197723675814,45.458063063063044,9.065,0.9861111111111112,0.19209016808537946,1.0,6.712805116785963
477,1,0.15305779104179104,0.8615585362190173,0.3183098861837907,45.458063063063044,9.071422667267173,0.9930555555555556,0.05101926368059701,1.0,6.17629927694461
478,5,0.4685079815205334,0.7162575588781804,1.5915494309189535,45.458063063063044,9.077845334534347,0.9652777777777778,0.15616932717351115,0.8,6.085788419805156
479,7,0.35377182704619714,0.42056578124894645,2.228169203286535,45.458063063063044,9.08426800180152,0.9513888888888888,0.11792394234873238,0.6,5.477251324950485
480,7,0.14532938971458428,0.2848820116003987,2.228169203286535,45.458063063063044,9.090690669068694,0.9513888888888888,0.04844312990486143,0.6,5.199328075175
481,8,0.26982539040998793,0.3980289877433438,2.5464790894703255,45.458063063063044,9.097113336335868,0.9444444444444444,0.08994179680332931,0.5,5.137544964991095
482,7,0.26893126052303096,0.4585464195341415,2.228169203286535,45.458063063063044,9.103536003603041,0.9513888888888888,0.08964375350767699,0.6,5.364130569586263
483,7,0.2521657619390524,0.297241053382951,2.228169203286535,45.458063063063044,9.109958670870215,0.9513888888888888,0.08405525397968412,0.6,5.341776571474291
484,9,0.3730196547055233,0.4095385842395009,2.864788975654116,45.458063063063044,9.116381338137389,0.9375,0.1243398849018411,0.4,5.047359539607364
485,10,0.4653420199007722,0.47767976371501636,3.183098861837907,45.458063063063044,9.122804005404562,0.9305555555555556,0.15511400663359073,0.30000000000000004,4.942678248756585
486,14,0.12537403837719946,0.23646329993121343,4.45633840657307,45.458063063063044,9.129226672671736,0.9027777777777778,0.04179134612573315,0.0,3.778276495614044
487,26,0.3415288838953476,0.3595169171181422,8.276057040778557,45.458063063063044,9.13564933993891,0.8194444444444444,0.11384296129844919,0.0,3.7331496229715744
488,44,0.37673297978501763,0.41766020133192616,14.00563499208679,45.458063063063044,9.142072007206083,0.6944444444444444,0.12557765992833922,0.0,3.280088417491135
489,58,0.096075145863926,0.17526698781318362,18.46197339865986,45.458063063063044,9.148494674473257,0.5972222222222221,0.032025048621308665,0.0,2.5169890833741233
490,68,0.10027808453068485,0.14353138859875667,21.645072260497766,45.458063063063044,9.15491734174043,0.5277777777777778,0.03342602817689495,0.0,2.244815223818691
491,79,0.11328306865446945,0.14406444709303037,25.146481008519466,45.458063063063044,9.161340009007604,0.45138888888888884,0.03776102288482315,0.0,1.9565996470948481
492,101,0.08705508075494983,0.10899637321187876,32.14929850456286,45.458063063063044,9.167762676274778,0.29861111111111116,0.029018360251649944,0.0,1.3105178854510444
493,118,0.0975755782133383,0.12080438629501744,37.5605665696873,45.458063063063044,9.174185343541952,0.18055555555555547,0.032525192737779436,0.0,0.8523229931733396
494,126,0.08217001666640956,0.08993047502089746,40.10704565915763,45.458063063063044,9.180608010809125,0.12499999999999989,0.027390005555469856,0.0,0.609560022221879
495,109,0.03625075906083935,0.04428052354730148,34.69577759403318,45.458063063063044,9.1870306780763,0.24305555555555558,0.012083586353613117,0.0,1.0205565676366748
496,118,0.09065038768684602,0.12105837803656316,37.5605665696873,45.458063063063044,9.193453345343473,0.18055555555555547,0.03021679589561534,0.0,0.8430894058046833
497,109,0.05319550188622151,0.07392047955673062,34.69577759403318,45.458063063063044,9.199876012610646,0.24305555555555558,0.017731833962073836,0.0,1.0431495580705177
498,96,0.05440827629199849,0.0655832413202614,30.557749073643905,45.458063063063044,9.20629867987782,0.33333333333333337,0.018136092097332832,0.0,1.4058777017226647
499,71,0.14088374000298814,0.17308546238454836,22.600001919049138,45.458063063063044,9.212721347144994,0.5069444444444444,0.046961246667662715,0.0,2.2156227644484288
500,52,0.09690471255227132,0.12891444474783986,16.552114081557114,45.458063063063044,9.219144014412167,0.6388888888888888,0.032301570850757105,0.0,2.6847618389585834
501,42,0.2646809621437441,0.32859663084119056,13.36901521971921,45.458063063063044,9.225566681679341,0.7083333333333333,0.08822698738124803,0.0,3.186241282858325
502,29,0.38108468850743316,0.4367955334228142,9.23098669932993,45.458063063063044,9.231989348946515,0.798611111111111,0.12702822950247772,0.0,3.702557362454355
503,16,0.3236593906745176,0.4299613286902395,5.092958178940651,45.458063063063044,9.238412016213688,0.8888888888888888,0.10788646355817254,0.0,3.9871014097882456
504,9,0.23919594692860824,0.30585448125786246,2.864788975654116,45.458063063063044,9.244834683480862,0.9375,0.07973198230953608,0.4,4.868927929238144
505,7,0.5323417766222741,0.5821338067476044,2.228169203286535,45.458063063063044,9.251257350748036,0.9513888888888888,0.17744725887409138,0.6,5.71534459105192
506,1,0.9656729113050798,1.0246269249209028,0.3183098861837907,45.458063063063044,9.25768001801521,0.9930555555555556,0.3218909704350266,1.0,7.259786103962329
507,0,1.4444417061221522,1.5053737127670983,0.0,45.458063063063044,9.264102685282383,1.0,0.48148056870738404,0.5,6.925922274829536
508,0,1.9352133660253519,1.9968441089546705,0.0,45.458063063063044,9.270525352549557,1.0,0.6450711220084506,0.5,7.5802844880338025
509,0,2.43072848134342,2.4926805368855276,0.0,45.458063063063044,9.27694801981673,1.0,0.8102428271144734,0.5,8.240971308457894
510,2,0.44958175872707573,1.0030767370389142,0.6366197723675814,45.46256756756755,9.065,0.9861111111111112,0.14986058624235857,1.0,6.54388678941388
511,2,0.6455040114594809,0.930740132654687,0.6366197723675814,45.46256756756755,9.071422667267173,0.9861111111111112,0.21516800381982695,1.0,6.805116459723752
512,5,0.7033675860358584,0.7780864594462584,1.5915494309189535,45.46256756756755,9.077845334534347,0.9652777777777778,0.2344558620119528,0.8,6.398934559158923
513,6,0.20106572237464326,0.34401617221851605,1.909859317102744,45.46256756756755,9.08426800180152,0.9583333333333334,0.06702190745821442,0.7,5.501420963166192
514,7,0.09663271832625754,0.17868128764142896,2.228169203286535,45.46256756756755,9.090690669068694,0.9513888888888888,0.03221090610875251,0.6,5.134399179990565
515,7,0.23531630828741473,0.37314789369555684,2.228169203286535,45.46256756756755,9.097113336335868,0.9513888888888888,0.07843876942913824,0.6,5.319310633272108
516,7,0.47485673653476357,0.5475934377321835,2.228169203286535,45.46256756756755,9.103536003603041,0.9513888888888888,0.1582855788449212,0.6,5.638697870935241
517,6,0.25079739274690194,0.26152066052919115,1.909859317102744,45.46256756756755,9.109958670870215,0.9583333333333334,0.08359913091563398,0.7,5.567729856995869
518,7,0.2438778596536979,0.3406634582008555,2.228169203286535,45.46256756756755,9.116381338137389,0.9513888888888888,0.08129261988456597,0.6,5.330726035093819
519,15,0.3115250577944592,0.3578770191801052,4.7746482927568605,45.46256756756755,9.122804005404562,0.8958333333333334,0.1038416859314864,0.0,3.9987000770592793
520,23,0.1179699263442062,0.23005011165387834,7.321127382227186,45.46256756756755,9.129226672671736,0.8402777777777778,0.03932330878140206,0.0,3.5184043462367196
521,31,0.1931599580235884,0.24512640002380862,9.867606471697512,45.46256756756755,9.13564933993891,0.7847222222222222,0.06438665267452946,0.0,3.3964354995870067
522,46,0.24096945117547133,0.35048317873025003,14.642254764454371,45.46256756756755,9.142072007206083,0.6805555555555556,0.08032315039182378,0.0,3.0435148237895175
523,60,0.08106856195321384,0.11853348467130483,19.098593171027442,45.46256756756755,9.148494674473257,0.5833333333333333,0.027022853984404613,0.0,2.4414247492709515
524,73,0.2570258518244993,0.3101028883877483,23.23662169141672,45.46256756756755,9.15491734174043,0.4930555555555556,0.08567528394149976,0.0,2.3149233579882216
525,85,0.04515012942600177,0.11128146697080925,27.05634032562221,45.46256756756755,9.161340009007604,0.4097222222222222,0.015050043142000591,0.0,1.6990890614568912
526,110,0.03559278047663147,0.1539312637760294,35.01408748021697,45.46256756756755,9.167762676274778,0.23611111111111116,0.011864260158877156,0.0,0.9919014850799533
527,127,0.03326054860557063,0.04466372710363531,40.42535554534142,45.46256756756755,9.174185343541952,0.11805555555555547,0.01108684953519021,0.0,0.5165696203629828
528,140,0.09256998691418887,0.1331779867250127,44.563384065730695,45.46256756756755,9.180608010809125,0.02777777777777779,0.030856662304729623,0.0,0.23453776033002968
529,140,0.07975411913531506,0.15173949371093798,44.563384065730695,45.46256756756755,9.1870306780763,0.02777777777777779,0.026584706378438353,0.0,0.2174499366248646
530,122,0.056042834975566065,0.07092972515999756,38.833806114422465,45.46256756756755,9.193453345343473,0.15277777777777768,0.018680944991855356,0.0,0.6858348910785322
531,133,0.04830772614835285,0.05750552069819978,42.33521486244416,45.46256756756755,9.199876012610646,0.07638888888888884,0.016102575382784284,0.0,0.36996585708669255
532,99,0.025487201302466074,0.08598412000190425,31.512678732195276,45.46256756756755,9.20629867987782,0.3125,0.00849573376748869,0.0,1.2839829350699548
533,73,0.035299144242181564,0.06755396256744299,23.23662169141672,45.46256756756755,9.212721347144994,0.4930555555555556,0.011766381414060521,0.0,2.0192877478784648
534,69,0.04718730625107614,0.14649433534347983,21.963382146681557,45.46256756756755,9.219144014412167,0.5208333333333333,0.015729102083692045,0.0,2.1462497416681012
535,42,0.07341972102956243,0.07451822835668681,13.36901521971921,45.46256756756755,9.225566681679341,0.7083333333333333,0.024473240343187475,0.0,2.931226294706083
536,35,0.10462058911061754,0.12586386641681704,11.140846016432674,45.46256756756755,9.231989348946515,0.7569444444444444,0.03487352970353918,0.0,3.167271896591935
537,23,0.09990993554573613,0.17956734737662441,7.321127382227186,45.46256756756755,9.238412016213688,0.8402777777777778,0.03330331184857871,0.0,3.494324358505426
538,11,0.14838767110002432,0.21475921090889147,3.5014087480216975,45.46256756756755,9.244834683480862,0.9236111111111112,0.04946255703334144,0.19999999999999996,4.29229467257781
539,7,0.5933605283044783,0.6964818485645043,2.228169203286535,45.46256756756755,9.251257350748036,0.9513888888888888,0.19778684276815942,0.6,5.7967029266281935
540,0,1.0893975100747868,1.1688752218389327,0.0,45.46256756756755,9.25768001801521,1.0,0.36313250335826225,0.5,6.452530013433049
541,0,1.5893865328572019,1.636389521630412,0.0,45.46256756756755,9.264102685282383,1.0,0.5297955109524006,0.5,7.119182043809603
542,0,2.0863489761101293,2.1082476311152445,0.0,45.46256756756755,9.270525352549557,1.0,0.6954496587033764,0.5,7.781798634813505
543,0,2.552659392488975,2.585625071221419,0.0,45.46256756756755,9.27694801981673,1.0,0.8508864641629916,0.5,8.403545856651967
544,1,0.5643589972670318,1.2058849634527427,0.3183098861837907,45.46707207207205,9.065,0.9930555555555556,0.18811966575567726,1.0,6.724700885244932
545,0,1.0009346976432,1.1508432836427391,0.0,45.46707207207205,9.071422667267173,1.0,0.33364489921440005,0.5,6.3345795968576
546,1,0.8649469914867775,1.0249466977050503,0.3183098861837907,45.46707207207205,9.077845334534347,0.9930555555555556,0.2883156638289258,1.0,7.125484877537927
547,4,0.5420986444865076,0.6845836513147346,1.2732395447351628,45.46707207207205,9.08426800180152,0.9722222222222222,0.18069954816216918,0.9,6.411687081537566
548,6,0.5308712051321466,0.5738878609616941,1.909859317102744,45.46707207207205,9.090690669068694,0.9583333333333334,0.1769570683773822,0.7,5.941161606842861
549,6,0.6629943983028233,0.7449344783355228,1.909859317102744,45.46707207207205,9.097113336335868,0.9583333333333334,0.22099813276760774,0.7,6.117325864403764
550,6,0.6101513712258929,0.8098860481245304,1.909859317102744,45.46707207207205,9.103536003603041,0.9583333333333334,0.20338379040863097,0.7,6.046868494967858
551,8,0.6415691335632283,0.6976798555579403,2.5464790894703255,45.46707207207205,9.109958670870215,0.9444444444444444,0.21385637785440945,0.5,5.633203289195415
552,11,0.573803267137192,0.6438362923448621,3.5014087480216975,45.46707207207205,9.116381338137389,0.9236111111111112,0.19126775571239732,0.19999999999999996,4.859515467294034
553,15,0.30660950600064363,0.4141099466138601,4.7746482927568605,45.46707207207205,9.122804005404562,0.8958333333333334,0.10220316866688121,0.0,3.9921460080008586
554,30,0.09722188225192091,0.2082924186900815,9.549296585513721,45.46707207207205,9.129226672671736,0.7916666666666666,0.03240729408397364,0.0,3.2962958430025613
555,35,0.09808525431699627,0.12933702252277773,11.140846016432674,45.46707207207205,9.13564933993891,0.7569444444444444,0.03269508477233209,0.0,3.158558116867107
556,51,0.13334396727696815,0.16271927114164292,16.233804195373324,45.46707207207205,9.142072007206083,0.6458333333333334,0.04444798909232272,0.0,2.7611252897026244
557,61,0.016505945373938367,0.0630428605724149,19.416903057211233,45.46707207207205,9.148494674473257,0.5763888888888888,0.005501981791312789,0.0,2.3275634827208065
558,59,0.06782939767370125,0.09276582321468274,18.78028328484365,45.46707207207205,9.15491734174043,0.5902777777777777,0.022609799224567084,0.0,2.451550308009379
559,66,0.08347771312280855,0.11712092087077765,21.008452488130185,45.46707207207205,9.161340009007604,0.5416666666666666,0.027825904374269517,0.0,2.277970284163745
560,87,0.15710603466584985,0.1703059429251558,27.69296009798979,45.46707207207205,9.167762676274778,0.39583333333333326,0.05236867822194995,0.0,1.792808046221133
561,105,0.09036804803534432,0.1062773438327838,33.42253804929802,45.46707207207205,9.174185343541952,0.27083333333333337,0.030122682678448105,0.0,1.2038240640471258
562,127,0.056458436431695194,0.09155282602460245,40.42535554534142,45.46707207207205,9.180608010809125,0.11805555555555547,0.018819478810565064,0.0,0.5475001374644822
563,137,0.09636860465856026,0.1239868714308253,43.60845440717932,45.46707207207205,9.1870306780763,0.04861111111111105,0.03212286821952009,0.0,0.3229359173225246
564,128,0.021800503209173226,0.07307287631009546,40.74366543152521,45.46707207207205,9.193453345343473,0.11111111111111105,0.007266834403057742,0.0,0.47351178205667527
565,121,0.053392799262036515,0.10655470816130641,38.515496228238675,45.46707207207205,9.199876012610646,0.1597222222222221,0.017797599754012173,0.0,0.7100792879049371
566,112,0.048584539680749696,0.08714075892945812,35.65070725258456,45.46707207207205,9.20629867987782,0.2222222222222221,0.016194846560249897,0.0,0.953668275129888
567,79,0.06496336626471312,0.11849009770640813,25.146481008519466,45.46707207207205,9.212721347144994,0.45138888888888884,0.02165445542157104,0.0,1.8921733772418396
568,66,0.22610720885771912,0.2924753170895628,21.008452488130185,45.46707207207205,9.219144014412167,0.5416666666666666,0.07536906961923971,0.0,2.468142945143626
569,50,0.09724956410237034,0.17139795045224812,15.915494309189533,45.46707207207205,9.225566681679341,0.6527777777777778,0.032416521367456784,0.0,2.7407771965809387
570,40,0.0663233795579157,0.13651241563272495,12.732395447351628,45.46707207207205,9.231989348946515,0.7222222222222222,0.0221077931859719,0.0,2.977320061632777
571,27,0.45231147492035934,0.4664103641354009,8.594366926962348,45.46707207207205,9.238412016213688,0.8125,0.15077049164011977,0.0,3.853081966560479
572,9,0.5384288318492608,0.5704588237371375,2.864788975654116,45.46707207207205,9.244834683480862,0.9375,0.17947627728308693,0.4,5.267905109132348
